snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
52848753,0.17654269933700562,59943.46875,9.042099576118334e-05,0.22016409039497375,-0.0888964831829071,0.0,0.17654269933700562,59943.46875,9.086924046718505e-05,0.18102280624810718,-0.07594865317431873,0.0,-99.99,-99.99,2.935030605843629e-07,0.020841929602038865,0.002585203527133108,-99.99,286.7770400651974,191,20.607126010940185,-19.05322035148371,FitLightCurves: Minimization exited successfully.
57726846,0.5946862101554871,63005.0,5.395739020835277e-06,-2.1573519706726074,-0.01598232239484787,0.0,0.5946862101554871,63005.0,5.445872155060756e-06,-2.140614823199257,-0.02275989963742969,0.0,-99.99,-99.99,7.582454521799008e-08,0.13109525361361518,0.01202472257121791,-99.99,92.75335025125229,84,23.665102064607794,-19.057468521435986,FitLightCurves: Minimization exited successfully.
1430374,0.7363496422767639,62492.5390625,3.189910731426071e-06,0.9733202457427979,-0.10523375868797302,0.0,0.7363496422767639,62492.5390625,3.2487073750765435e-06,0.903624049858025,-0.09866152495408825,0.0,-99.99,-99.99,6.142450527875051e-08,0.20591089931682977,0.012618220475378033,-99.99,240.8071821548759,191,24.222837516841878,-19.068217952566265,FitLightCurves: Minimization exited successfully.
4262193,0.7698205709457397,62571.62109375,2.867456390090543e-06,0.6966404914855957,0.0017151553183794022,0.0,0.7698205709457397,62571.62109375,2.9469868147477583e-06,0.7399865309525309,0.01762070333043824,0.0,-99.99,-99.99,6.021345274341416e-08,0.2070798787637709,0.013788645988701085,-99.99,223.9208271402289,192,24.332485296358357,-19.07688574455158,FitLightCurves: Minimization exited successfully.
26140599,0.5769176483154297,59833.421875,5.788196958502352e-06,0.871675968170166,-0.10200858861207962,0.0,0.5769176483154297,59833.421875,5.876380229389455e-06,0.7917733855725606,-0.08689065562592575,0.0,-99.99,-99.99,1.7794172220184704e-07,0.24464505549059265,0.02607776150481681,-99.99,82.1612568173037,78,23.579856825545242,-19.06437179618113,FitLightCurves: Minimization exited successfully.
25601051,0.488289475440979,61861.2890625,8.681649225905692e-06,0.7247288823127747,0.08516424149274826,0.0,0.488289475440979,61861.2890625,8.711291406852501e-06,0.9310099485847086,0.10330955126990797,0.0,-99.99,-99.99,8.797696165580057e-08,0.11598968740747703,0.008835054766379103,-99.99,252.48988485399317,202,23.156890969692206,-19.05040270476169,FitLightCurves: Minimization exited successfully.
58143501,0.6452770233154297,61580.46484375,4.418562241248654e-06,0.5934562683105469,-0.008557479828596115,0.0,0.6452770233154297,61580.46484375,4.422328204848082e-06,0.6675224134780401,-0.015024068234319898,0.0,-99.99,-99.99,5.508753298193735e-08,0.16808785138014085,0.010254848310018851,-99.99,167.76824913360085,146,23.89100280981614,-19.048802202477432,FitLightCurves: Minimization exited successfully.
43727114,0.6963306665420532,61339.07421875,3.6677811974392668e-06,0.579195499420166,-0.012502261437475681,0.0,0.6963306665420532,61339.07421875,3.866091124469116e-06,0.4103491752492568,-0.0023175660917769915,0.0,-99.99,-99.99,6.901600029891532e-08,0.13660345779496835,0.01147968633814731,-99.99,167.0896792289689,163,24.037318678267397,-19.104403053403345,FitLightCurves: Minimization exited successfully.
31120103,0.4952317178249359,61748.0703125,8.370620342768818e-06,0.17988595366477966,-0.10129719972610474,0.0,0.4952317178249359,61748.0703125,8.921926271905673e-06,-0.11116943351303973,-0.0674810067478063,0.0,-99.99,-99.99,1.159794540158119e-07,0.08803353598267331,0.007803169132697213,-99.99,205.9932490680048,173,23.127388687114202,-19.116159787899733,FitLightCurves: Minimization exited successfully.
52231102,0.5125313401222229,62934.27734375,7.722975562853279e-06,-0.1352415382862091,-0.028512710705399513,0.0,0.5125313401222229,62934.27734375,7.894297229377798e-06,-0.21136181136890242,-0.010520719136982506,0.0,-99.99,-99.99,7.354329562697848e-08,0.07788078094708353,0.006790362178081928,-99.99,76.94772360641393,75,23.2620773822917,-19.070933212410605,FitLightCurves: Minimization exited successfully.
26596039,0.5748501420021057,62085.16015625,5.848732201832199e-06,-0.8493165969848633,-0.07577373087406158,0.0,0.5748501420021057,62085.16015625,5.698242625052228e-06,-0.5844743771299766,-0.03853452032391964,0.0,-99.99,-99.99,1.4510206234657876e-07,0.20171735556827797,0.01869091389102128,-99.99,230.73224189284952,183,23.615244284487108,-19.01857052543708,FitLightCurves: Minimization exited successfully.
19493846,0.6230486035346985,63121.78125,4.81559529861786e-06,-0.44563260674476624,-0.007310823071748018,0.0,0.6230486035346985,63121.78125,4.6739890234679105e-06,0.10055173592882503,-0.004215662230814823,0.0,-99.99,-99.99,6.073408776559501e-08,0.16942297985771348,0.01204365049501412,-99.99,93.27046433995454,86,23.8312682258511,-19.015315481401053,FitLightCurves: Minimization exited successfully.
32712245,0.6967318058013916,62732.23828125,3.66618802524645e-06,0.33215799927711487,0.08455757796764374,0.0,0.6967318058013916,62732.23828125,3.7211366612161752e-06,0.47909119487679447,0.14600270304655794,0.0,-99.99,-99.99,6.824693556352667e-08,0.1936612555714423,0.015786875281185588,-99.99,166.52491706989224,168,24.080516569417764,-19.062570580739617,FitLightCurves: Minimization exited successfully.
4536960,0.30352360010147095,60984.64453125,2.656740059943919e-05,0.944712221622467,-0.04312413930892944,0.0,0.30352360010147095,60984.64453125,2.66877135257168e-05,0.9554113653439362,-0.031895663009068806,0.0,-99.99,-99.99,2.0534075349669752e-07,0.06139754874737488,0.006282592124498401,-99.99,179.15524456712342,181,21.938817901420897,-19.052607733461667,FitLightCurves: Minimization exited successfully.
55251647,0.6036011576652527,60544.37890625,5.200493572802592e-06,1.1411011219024658,0.06820610910654068,0.0,0.6036011576652527,60544.37890625,5.270160626062147e-06,1.1870792731052666,0.0797235162946025,0.0,-99.99,-99.99,6.993373757850858e-08,0.16034123198242956,0.011763074316268992,-99.99,191.5554332300129,166,23.70232620945917,-19.061262840279454,FitLightCurves: Minimization exited successfully.
47892282,0.624599814414978,60336.30859375,4.787121804129509e-06,0.6464045643806458,0.0984899252653122,0.0,0.624599814414978,60336.30859375,4.891476192676689e-06,0.48039179071982596,0.09947166182934654,0.0,-99.99,-99.99,6.64802392052477e-08,0.1384900489568221,0.011618083503353452,-99.99,167.79155324844214,159,23.783507892122095,-19.069765525082076,FitLightCurves: Minimization exited successfully.
37952834,0.707513689994812,61836.59765625,3.5296576978847543e-06,-1.3384590148925781,-0.02543656900525093,0.0,0.707513689994812,61836.59765625,3.5930968324704585e-06,-1.3624664742523764,-0.007181026018418781,0.0,-99.99,-99.99,6.001322835878389e-08,0.1528035970564672,0.012693797899365264,-99.99,203.41629298486498,194,24.116915238661612,-19.06625831791052,FitLightCurves: Minimization exited successfully.
59555280,0.5628379583358765,62463.609375,6.1552539165749044e-06,-0.3737681806087494,-0.07150597125291824,0.0,0.5628379583358765,62463.609375,6.24874616827837e-06,-0.38900965411051985,-0.07615185172701443,0.0,-99.99,-99.99,5.9052156314689795e-08,0.08539372135403436,0.008574067547077938,-99.99,157.08072601849918,158,23.513768394656505,-19.064658594415047,FitLightCurves: Minimization exited successfully.
60212094,0.2278445065021515,60494.07421875,5.127369367753166e-05,-0.8513074517250061,0.06528984010219574,0.0,0.2278445065021515,60494.07421875,5.023565081335389e-05,-0.8775592829853324,0.10441782216796801,0.0,-99.99,-99.99,2.979992939998117e-07,0.03614208696949463,0.004715939699497455,-99.99,203.28669441632312,168,21.254708311403885,-19.023980963715143,FitLightCurves: Minimization exited successfully.
63695305,0.8355312347412109,62836.1484375,2.3431832461851066e-06,0.916468620300293,0.003482388099655509,0.0,0.8355312347412109,62836.1484375,2.341064816739992e-06,1.182440138899204,-0.009619468402579205,0.0,-99.99,-99.99,6.886481642268975e-08,0.39075090358434983,0.016941120461879254,-99.99,163.48804508152946,152,24.581681424055702,-19.04722073302549,FitLightCurves: Minimization exited successfully.
42111502,0.548991858959198,60849.51171875,6.536283921014959e-06,-1.7072499990463257,-0.09571568667888641,0.0,0.548991858959198,60849.51171875,6.641968412524542e-06,-1.7333137217867174,-0.07655575824578516,0.0,-99.99,-99.99,7.832957724504902e-08,0.09170537240027159,0.010987339020552229,-99.99,202.3169207945245,174,23.447706182081372,-19.064730696579616,FitLightCurves: Minimization exited successfully.
28338967,0.5906994342803955,62563.98828125,5.45738781281349e-06,0.8217098116874695,-0.14728786051273346,0.0,0.5906994342803955,62563.98828125,5.512598764808145e-06,0.8466520475750345,-0.13902101779047593,0.0,-99.99,-99.99,6.759338011742314e-08,0.11003299150061688,0.008431675260239578,-99.99,199.55535368822075,182,23.6468273207539,-19.05971857646574,FitLightCurves: Minimization exited successfully.
18904133,0.3879859745502472,62774.01953125,1.4985223307909546e-05,0.7838241457939148,-0.022932395339012146,0.0,0.3879859745502472,62774.01953125,1.549637807098047e-05,0.6104956208256502,-0.012385809823290342,0.0,-99.99,-99.99,1.840853539021953e-07,0.10224179478721028,0.008694594524742102,-99.99,180.76517620702467,166,22.529634457113204,-19.083753166455026,FitLightCurves: Minimization exited successfully.
14296594,0.22642937302589417,61362.26953125,5.191174909142194e-05,0.766774594783783,-0.016731349751353264,0.0,0.22642937302589417,61362.26953125,5.18662189255361e-05,0.6563444670559075,-0.000532658612486797,0.0,-99.99,-99.99,4.455928844256706e-07,0.05122631242486746,0.006976114620528195,-99.99,207.41122967451474,158,21.21830342291978,-19.04623153985755,FitLightCurves: Minimization exited successfully.
27670700,0.5283420085906982,61483.85546875,7.163942118369627e-06,-1.1041697263717651,-0.11710141599178314,0.0,0.5283420085906982,61483.85546875,7.290579144731817e-06,-1.1113380701683304,-0.09753799879740789,0.0,-99.99,-99.99,6.644572047350321e-08,0.07001157363250969,0.007036930552482701,-99.99,207.6750515848274,206,23.345603053169196,-19.066593708709608,FitLightCurves: Minimization exited successfully.
58423417,0.47550877928733826,60847.796875,9.237131900809216e-06,0.9191434979438782,-0.04262346774339676,0.0,0.47550877928733826,60847.796875,9.33772789051696e-06,0.8007049844125427,-0.030507789668650327,0.0,-99.99,-99.99,7.376378631714167e-08,0.08148675023657123,0.006619607069945502,-99.99,186.20460525302434,181,23.079056772676672,-19.05929170280807,FitLightCurves: Minimization exited successfully.
31093907,0.5616176128387451,61967.796875,6.190925085684528e-06,-0.22971323132514954,-0.04729078337550163,0.0,0.5616176128387451,61967.796875,6.315589520590884e-06,-0.3904205085663844,-0.017781628330258023,0.0,-99.99,-99.99,9.495538894012662e-08,0.14239486975381843,0.014209085109813465,-99.99,179.55300344797038,164,23.50415143275867,-19.068470710979422,FitLightCurves: Minimization exited successfully.
40340704,0.5563232898712158,62003.52734375,6.322758274509349e-06,-0.48263445496559143,-0.11718213558197021,0.0,0.5563232898712158,62003.52734375,6.326492835215164e-06,-0.3975577323781598,-0.09988342348469739,0.0,-99.99,-99.99,9.52995033087171e-08,0.1172907550767938,0.014153163979955991,-99.99,144.36693219754332,149,23.4993780967787,-19.04849028115011,FitLightCurves: Minimization exited successfully.
3729887,0.8631482720375061,62962.51171875,2.162135048648766e-06,-0.4508975148200989,-0.049022428691387177,0.0,0.8631482720375061,62962.51171875,2.2974892185003213e-06,-0.40028727074278714,-0.01144728974918995,0.0,-99.99,-99.99,6.607203337436202e-08,0.19272750146942075,0.015101341030542802,-99.99,113.06663889996278,77,24.602225907705083,-19.11262905083112,FitLightCurves: Minimization exited successfully.
53744837,0.5264381766319275,61852.046875,7.24404326047054e-06,-0.9050348997116089,-0.020935235545039177,0.0,0.5264381766319275,61852.046875,7.3044760658073605e-06,-0.9350868313227667,-0.001068512750031697,0.0,-99.99,-99.99,6.021495548377637e-08,0.08200351319682335,0.009460623020380893,-99.99,210.9842233175822,199,23.346716019692305,-19.055930902078046,FitLightCurves: Minimization exited successfully.
31337072,0.5153499841690063,59848.6328125,7.628304119251061e-06,-1.312413215637207,-0.005196162033826113,0.0,0.5153499841690063,59848.6328125,7.68953304048462e-06,-1.603090687967084,0.030713197414670875,0.0,-99.99,-99.99,1.5896275548583325e-07,0.6494929314054979,0.022254899662651317,-99.99,92.83279284489537,82,23.291691049982607,-19.054946954270477,FitLightCurves: Minimization exited successfully.
63443955,0.33095628023147583,62483.34765625,2.1765732358344998e-05,0.11139258742332458,0.0015285186236724257,0.0,0.33095628023147583,62483.34765625,2.196997966322518e-05,0.057651030518567514,0.02008203813487642,0.0,-99.99,-99.99,1.0737239281273543e-07,0.04140130885031724,0.004389070227630534,-99.99,147.60143164906574,155,22.15148313406816,-19.057077265726296,FitLightCurves: Minimization exited successfully.
4964128,0.4868432283401489,61332.0234375,8.739130829806953e-06,0.5315597653388977,-0.0015209706034511328,0.0,0.4868432283401489,61332.0234375,9.04434527059825e-06,0.41905302539688344,0.016548662677720614,0.0,-99.99,-99.99,8.43637571582788e-08,0.08137018459726736,0.006806474034453511,-99.99,169.68829360770744,165,23.114999598015,-19.084259123031558,FitLightCurves: Minimization exited successfully.
54440402,0.7053753733634949,61821.00390625,3.5428553341266953e-06,0.9462497234344482,-0.12049776315689087,0.0,0.7053753733634949,61821.00390625,3.532614370144092e-06,0.953659339953829,-0.12709260551072293,0.0,-99.99,-99.99,4.4493505513542185e-08,0.13340542866587635,0.009902420775967804,-99.99,186.97272293096856,189,24.130552014331805,-19.046118819151435,FitLightCurves: Minimization exited successfully.
34044217,0.5791135430335999,62764.125,5.756505809089056e-06,-0.4188990592956543,0.08623187243938446,0.0,0.5791135430335999,62764.125,5.8151152857005436e-06,-0.19347905365811047,0.09053745301982671,0.0,-99.99,-99.99,6.029779795691788e-08,0.10148608477384459,0.009885967406091033,-99.99,179.9823350455122,173,23.595700489308488,-19.05756582587744,FitLightCurves: Minimization exited successfully.
21256070,0.7822649478912354,62228.88671875,2.7573670787935e-06,-0.8968177437782288,-0.028424164280295372,0.0,0.7822649478912354,62228.88671875,2.789582444608237e-06,-0.9392383780156678,-0.03541757432083375,0.0,-99.99,-99.99,5.7704930240910904e-08,0.15545986956231203,0.011483445177214615,-99.99,192.66227366683947,184,24.390893886761372,-19.06037443807795,FitLightCurves: Minimization exited successfully.
43764624,0.7935213446617126,60588.20703125,2.6596689624895427e-06,1.157379388809204,-0.013163487426936626,0.0,0.7935213446617126,60588.20703125,2.808570570709846e-06,0.7440040158126724,-0.005954089852559678,0.0,-99.99,-99.99,4.968060886378317e-08,0.20121066744403995,0.013020218514938396,-99.99,193.283475638554,163,24.384152207703313,-19.106284784974534,FitLightCurves: Minimization exited successfully.
53367363,0.4416685700416565,62475.37109375,1.1031526091249843e-05,-0.5715366005897522,0.19585110247135162,0.0,0.4416685700416565,62475.37109375,1.1133352065589779e-05,-0.5198368252383192,0.19868624510147212,0.0,-99.99,-99.99,1.844055326123656e-07,0.10007637771744876,0.016224062956478463,-99.99,166.2834615046375,156,22.890315062185987,-19.05539115183993,FitLightCurves: Minimization exited successfully.
9809443,0.5318364500999451,61537.66796875,7.056387249330717e-06,-0.08955232799053192,-0.07783734798431396,0.0,0.5318364500999451,61537.66796875,7.3582319636215165e-06,-0.290206724489747,-0.06206224838039219,0.0,-99.99,-99.99,7.195802252119478e-08,0.08745439544575695,0.007074385975259635,-99.99,230.55392371986457,176,23.336826774397768,-19.092955824839162,FitLightCurves: Minimization exited successfully.
43355142,0.4612296521663666,60959.77734375,9.955752360484667e-06,-0.09265785664319992,0.06978422403335571,0.0,0.4612296521663666,60959.77734375,1.0100747231541023e-05,-0.20157321797954436,0.09225835226924016,0.0,-99.99,-99.99,7.984361180882538e-08,0.07177431238395435,0.008670682400948962,-99.99,183.33051225036135,173,22.996226424697113,-19.06205376361814,FitLightCurves: Minimization exited successfully.
54774796,0.8754417300224304,61771.0234375,2.0879306060468373e-06,-0.8874253630638123,-0.056567687541246414,0.0,0.8754417300224304,61771.0234375,2.1866116000552017e-06,-0.7381453497299237,-0.019744676880542836,0.0,-99.99,-99.99,6.047148341352316e-08,0.29901567846176863,0.02195231206163283,-99.99,176.12247962211256,192,24.655746342757958,-19.096871663103315,FitLightCurves: Minimization exited successfully.
