snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
26390403,0.3964354693889618,61351.62109375,1.4265356009654202e-05,-0.5157718062400818,0.04857691004872322,4.0,0.3964354693889618,61351.62109375,1.487093809132002e-05,-0.6235069569446062,0.05265134343161165,4.0,-99.99,-99.99,5.540809628171728e-07,0.1759855495243544,0.02235166229927112,-99.99,226.1823561908644,182,22.57586057771942,-19.09183721127713,FitLightCurves: Minimization exited successfully.
52848753,0.17654269933700562,59943.46875,9.042099576118334e-05,0.22016409039497375,-0.0888964831829071,4.0,0.17654269933700562,59943.46875,9.028876259682233e-05,0.20998293916859295,-0.07148666620577329,4.0,-99.99,-99.99,2.940085934290328e-07,0.021099417555731772,0.002613181459296869,-99.99,313.64203942546425,191,20.61425095824646,-19.046107383909025,FitLightCurves: Minimization exited successfully.
21814101,0.5918054580688477,60842.265625,5.456932208212884e-06,0.08957535028457642,0.0032826121896505356,4.0,0.5918054580688477,60842.265625,5.414321194975248e-06,0.1408966533007229,0.02063274152563414,4.0,-99.99,-99.99,8.719173034897595e-08,0.11821035998401866,0.012048802133952116,-99.99,153.3648115258444,161,23.672199817143902,-19.03851534175327,FitLightCurves: Minimization exited successfully.
1430374,0.7363496422767639,62492.5390625,3.189910731426071e-06,0.9733202457427979,-0.10523375868797302,4.0,0.7363496422767639,62492.5390625,3.2413272354328694e-06,1.287065708794089,-0.08718757604778121,4.0,-99.99,-99.99,6.260266597179661e-08,0.22600630620049583,0.01299396896432005,-99.99,221.2798895587864,191,24.22573039833576,-19.06568340949832,FitLightCurves: Minimization exited successfully.
57726846,0.5946862101554871,63005.0,5.395739020835277e-06,-2.1573519706726074,-0.01598232239484787,4.0,0.5946862101554871,63005.0,5.485669752568171e-06,-1.9820823962765148,-0.0094220869558852,4.0,-99.99,-99.99,7.68611599811938e-08,0.1331170664142078,0.012135679386409816,-99.99,94.61966532075476,84,23.657531630549094,-19.065063431478983,FitLightCurves: Minimization exited successfully.
26140599,0.5769176483154297,59833.421875,5.788196958502352e-06,0.871675968170166,-0.10200858861207962,4.0,0.5769176483154297,59833.421875,5.6915794356529615e-06,0.6102490119534562,-0.023094944843255485,4.0,-99.99,-99.99,2.0695414145551624e-07,0.3129473968407146,0.03171187032570612,-99.99,111.73939709991058,78,23.616825165565153,-19.027164777159953,FitLightCurves: Minimization exited successfully.
25601051,0.488289475440979,61861.2890625,8.681649225905692e-06,0.7247288823127747,0.08516424149274826,4.0,0.488289475440979,61861.2890625,8.896629045055207e-06,0.7311321822197994,0.09290853777963787,4.0,-99.99,-99.99,8.887301723876902e-08,0.11298685227786412,0.008781799711378942,-99.99,246.9277847738679,202,23.133978206429138,-19.073146078479837,FitLightCurves: Minimization exited successfully.
58143501,0.6452770233154297,61580.46484375,4.418562241248654e-06,0.5934562683105469,-0.008557479828596115,4.0,0.6452770233154297,61580.46484375,4.516232076939433e-06,0.4220550819279211,-0.0237099159571126,4.0,-99.99,-99.99,5.568922752981683e-08,0.15936224149801834,0.010017375189872358,-99.99,154.26545645934576,146,23.86797279134068,-19.071654801784344,FitLightCurves: Minimization exited successfully.
4262193,0.7698205709457397,62571.62109375,2.867456390090543e-06,0.6966404914855957,0.0017151553183794022,4.0,0.7698205709457397,62571.62109375,3.049550954034823e-06,0.5192758585066886,0.02143508858314186,4.0,-99.99,-99.99,6.0600203214703e-08,0.20175917883477865,0.013967398974808207,-99.99,256.2884276788586,192,24.295446327749445,-19.11373931870305,FitLightCurves: Minimization exited successfully.
43727114,0.6963306665420532,61339.07421875,3.6677811974392668e-06,0.579195499420166,-0.012502261437475681,4.0,0.6963306665420532,61339.07421875,3.7452547308409985e-06,0.4527393416950059,-0.01242282106262896,4.0,-99.99,-99.99,6.854458570792144e-08,0.14103124092357308,0.01177776912067202,-99.99,179.75607047241647,163,24.071525001605888,-19.070243131503133,FitLightCurves: Minimization exited successfully.
31120103,0.4952317178249359,61748.0703125,8.370620342768818e-06,0.17988595366477966,-0.10129719972610474,4.0,0.4952317178249359,61748.0703125,8.713202192501431e-06,0.026161940799775702,-0.07890952757940763,4.0,-99.99,-99.99,1.1826364421339142e-07,0.09072151679877415,0.007923501955764195,-99.99,160.62040222571005,173,23.15263273606022,-19.09101591613458,FitLightCurves: Minimization exited successfully.
32712245,0.6967318058013916,62732.23828125,3.66618802524645e-06,0.33215799927711487,0.08455757796764374,4.0,0.6967318058013916,62732.23828125,3.671722492855298e-06,0.43261725164439413,0.12536157050139474,4.0,-99.99,-99.99,6.869546903391762e-08,0.194103431493486,0.015719321585904396,-99.99,158.1238130219116,168,24.095040444680563,-19.048040483950423,FitLightCurves: Minimization exited successfully.
26596039,0.5748501420021057,62085.16015625,5.848732201832199e-06,-0.8493165969848633,-0.07577373087406158,4.0,0.5748501420021057,62085.16015625,6.00796066865766e-06,-0.7053984795840351,-0.08112971702670979,4.0,-99.99,-99.99,1.3815735574986016e-07,0.17518867550549955,0.016185194702377153,-99.99,224.86207004607215,183,23.556289820791303,-19.07754120434639,FitLightCurves: Minimization exited successfully.
52231102,0.5125313401222229,62934.27734375,7.722975562853279e-06,-0.1352415382862091,-0.028512710705399513,4.0,0.5125313401222229,62934.27734375,7.815598118144818e-06,-0.08358191651745794,-0.02224289049499766,4.0,-99.99,-99.99,7.369864435952821e-08,0.07926608396287647,0.006687530856739929,-99.99,82.77075687114007,75,23.27261551037501,-19.060488750911606,FitLightCurves: Minimization exited successfully.
4536960,0.30352360010147095,60984.64453125,2.656740059943919e-05,0.944712221622467,-0.04312413930892944,4.0,0.30352360010147095,60984.64453125,2.665529449790048e-05,0.9175392668536481,-0.040175525719818264,4.0,-99.99,-99.99,2.0434351769024364e-07,0.06128300301328019,0.006260542736466851,-99.99,159.3868065651794,181,21.939878993078175,-19.051522863176803,FitLightCurves: Minimization exited successfully.
19493846,0.6230486035346985,63121.78125,4.81559529861786e-06,-0.44563260674476624,-0.007310823071748018,4.0,0.6230486035346985,63121.78125,4.873091447884956e-06,-0.40071146932961527,-0.0019329402599910601,4.0,-99.99,-99.99,6.14129215284909e-08,0.1588957939658295,0.011874850638957381,-99.99,76.98550423315541,86,23.786092996372545,-19.060192675692438,FitLightCurves: Minimization exited successfully.
47892282,0.624599814414978,60336.30859375,4.787121804129509e-06,0.6464045643806458,0.0984899252653122,4.0,0.624599814414978,60336.30859375,4.967223604217637e-06,0.6011352455611595,0.13639526315830602,4.0,-99.99,-99.99,6.752927231962974e-08,0.14055561178564233,0.011826144795854036,-99.99,134.6933300271233,159,23.766926250039887,-19.086391586314374,FitLightCurves: Minimization exited successfully.
55251647,0.6036011576652527,60544.37890625,5.200493572802592e-06,1.1411011219024658,0.06820610910654068,4.0,0.6036011576652527,60544.37890625,5.408147349134769e-06,0.9795040572057445,0.08329538847532311,4.0,-99.99,-99.99,7.069748541683248e-08,0.15558072140337245,0.011895445469065805,-99.99,228.96571954507237,166,23.674317341740753,-19.089053099636168,FitLightCurves: Minimization exited successfully.
37952834,0.707513689994812,61836.59765625,3.5296576978847543e-06,-1.3384590148925781,-0.02543656900525093,4.0,0.707513689994812,61836.59765625,3.5641426605516167e-06,-1.3167557417593336,-0.013531487858046478,4.0,-99.99,-99.99,6.086629227671646e-08,0.1534535461094927,0.01263910820254957,-99.99,197.42644545114482,194,24.12552958908174,-19.057673337747914,FitLightCurves: Minimization exited successfully.
63695305,0.8355312347412109,62836.1484375,2.3431832461851066e-06,0.916468620300293,0.003482388099655509,4.0,0.8355312347412109,62836.1484375,2.403421450882879e-06,1.1886999978308617,0.03745841845913304,4.0,-99.99,-99.99,7.160385600457913e-08,0.4042070278236973,0.018416156663366094,-99.99,174.08308659105822,152,24.554206098561615,-19.074644285230196,FitLightCurves: Minimization exited successfully.
42111502,0.548991858959198,60849.51171875,6.536283921014959e-06,-1.7072499990463257,-0.09571568667888641,4.0,0.548991858959198,60849.51171875,6.511569826572433e-06,-1.7006646795310412,-0.07392760394969251,4.0,-99.99,-99.99,7.89330101124552e-08,0.09433121681653163,0.011340667257282184,-99.99,195.1102614886015,174,23.469327553614896,-19.043115282089914,FitLightCurves: Minimization exited successfully.
59555280,0.5628379583358765,62463.609375,6.1552539165749044e-06,-0.3737681806087494,-0.07150597125291824,4.0,0.5628379583358765,62463.609375,6.1829008076773364e-06,-0.43859469250347466,-0.06374631820949596,4.0,-99.99,-99.99,5.961874699852931e-08,0.08680087973534678,0.008962275544326655,-99.99,163.81901755680713,158,23.525741290543518,-19.05263896771664,FitLightCurves: Minimization exited successfully.
28338967,0.5906994342803955,62563.98828125,5.45738781281349e-06,0.8217098116874695,-0.14728786051273346,4.0,0.5906994342803955,62563.98828125,5.605796450447517e-06,0.8227325339920906,-0.1283770328105142,4.0,-99.99,-99.99,6.896234150915427e-08,0.11153305877758161,0.00844961499770182,-99.99,161.95364892911846,182,23.62916148668784,-19.077349635995613,FitLightCurves: Minimization exited successfully.
60212094,0.2278445065021515,60494.07421875,5.127369367753166e-05,-0.8513074517250061,0.06528984010219574,4.0,0.2278445065021515,60494.07421875,5.061466149433414e-05,-0.8970175615986282,0.0959906260169101,4.0,-99.99,-99.99,2.995275819399148e-07,0.036714766206339476,0.004739085049651347,-99.99,215.29852633358655,168,21.24649993184926,-19.032194793326468,FitLightCurves: Minimization exited successfully.
18904133,0.3879859745502472,62774.01953125,1.4985223307909546e-05,0.7838241457939148,-0.022932395339012146,4.0,0.3879859745502472,62774.01953125,1.4722266980401058e-05,1.034345434109597,-0.002122497237861791,4.0,-99.99,-99.99,1.8287931268796707e-07,0.11112476096091306,0.008964335726780277,-99.99,187.5005281267697,166,22.58549336063225,-19.028254477127955,FitLightCurves: Minimization exited successfully.
27670700,0.5283420085906982,61483.85546875,7.163942118369627e-06,-1.1041697263717651,-0.11710141599178314,4.0,0.5283420085906982,61483.85546875,7.452802718761278e-06,-1.1928576400360011,-0.09680356903029326,4.0,-99.99,-99.99,6.684888647652026e-08,0.06853468325786087,0.007000974993117369,-99.99,247.6771899628482,206,23.321753813687458,-19.090409184677213,FitLightCurves: Minimization exited successfully.
31093907,0.5616176128387451,61967.796875,6.190925085684528e-06,-0.22971323132514954,-0.04729078337550163,4.0,0.5616176128387451,61967.796875,6.215677522408445e-06,-0.0703356710323602,-0.038746533912295836,4.0,-99.99,-99.99,9.470581457730462e-08,0.14839139311578534,0.013796336222545664,-99.99,155.5216068606317,164,23.520798301405957,-19.052038767037423,FitLightCurves: Minimization exited successfully.
14296594,0.22642937302589417,61362.26953125,5.191174909142194e-05,0.766774594783783,-0.016731349751353264,4.0,0.22642937302589417,61362.26953125,5.12799922792333e-05,0.7452240083071908,0.009246979141653424,4.0,-99.99,-99.99,4.463213129344866e-07,0.05245056710859118,0.007091540362329406,-99.99,182.6922566879457,158,21.23087156689654,-19.03372398923834,FitLightCurves: Minimization exited successfully.
58423417,0.47550877928733826,60847.796875,9.237131900809216e-06,0.9191434979438782,-0.04262346774339676,4.0,0.47550877928733826,60847.796875,9.401706559393259e-06,0.9295462002895901,-0.022557115062868043,4.0,-99.99,-99.99,7.42135926106892e-08,0.08216060705021061,0.006711804375264768,-99.99,213.79998213543476,181,23.07186514234363,-19.066587509136085,FitLightCurves: Minimization exited successfully.
40340704,0.5563232898712158,62003.52734375,6.322758274509349e-06,-0.48263445496559143,-0.11718213558197021,4.0,0.5563232898712158,62003.52734375,6.126232972844229e-06,-0.3100058228808862,-0.07807566352667428,4.0,-99.99,-99.99,9.838093938966351e-08,0.1265611193612154,0.015470656195327746,-99.99,146.38998687570833,149,23.53517975386221,-19.012697754364766,FitLightCurves: Minimization exited successfully.
53744837,0.5264381766319275,61852.046875,7.24404326047054e-06,-0.9050348997116089,-0.020935235545039177,4.0,0.5264381766319275,61852.046875,7.393269117703314e-06,-0.9296327881238218,-0.015760563887158678,4.0,-99.99,-99.99,6.037367066474265e-08,0.08081211326019534,0.009313437340848604,-99.99,224.9012897092264,199,23.333218035182234,-19.06945732268546,FitLightCurves: Minimization exited successfully.
63443955,0.33095628023147583,62483.34765625,2.1765732358344998e-05,0.11139258742332458,0.0015285186236724257,4.0,0.33095628023147583,62483.34765625,2.1896926605734458e-05,0.045771482441983986,0.025338393849580008,4.0,-99.99,-99.99,1.075127567491518e-07,0.041572888713935816,0.004424561458215266,-99.99,163.72682934725933,155,22.155208394775276,-19.053336121321433,FitLightCurves: Minimization exited successfully.
3729887,0.8631482720375061,62962.51171875,2.162135048648766e-06,-0.4508975148200989,-0.049022428691387177,4.0,0.8631482720375061,62962.51171875,2.2894251039586263e-06,-0.7353408455831709,-0.009666883295798782,4.0,-99.99,-99.99,6.731989652703288e-08,0.19121915085549407,0.015236000380175014,-99.99,86.62453763795193,77,24.606131428097456,-19.10855247553613,FitLightCurves: Minimization exited successfully.
31337072,0.5153499841690063,59848.6328125,7.628304119251061e-06,-1.312413215637207,-0.005196162033826113,4.0,0.5153499841690063,59848.6328125,7.522532541229165e-06,-0.7074127789494136,-0.019720872393826423,4.0,-99.99,-99.99,1.6121781167676134e-07,0.6906303740716431,0.023191704373301213,-99.99,77.34649145363848,82,23.314262036417112,-19.032838656544442,FitLightCurves: Minimization exited successfully.
4964128,0.4868432283401489,61332.0234375,8.739130829806953e-06,0.5315597653388977,-0.0015209706034511328,4.0,0.4868432283401489,61332.0234375,8.792632326136521e-06,0.5802556468336579,0.008609238930564634,4.0,-99.99,-99.99,8.486764325255962e-08,0.08503565365117319,0.006848393580094364,-99.99,169.69374576899114,165,23.14544789757037,-19.053946240055218,FitLightCurves: Minimization exited successfully.
54440402,0.7053753733634949,61821.00390625,3.5428553341266953e-06,0.9462497234344482,-0.12049776315689087,4.0,0.7053753733634949,61821.00390625,3.633580108445709e-06,1.0302101336223808,-0.10146533018729409,4.0,-99.99,-99.99,4.552552492492246e-08,0.13808844509109658,0.010303475925143378,-99.99,212.34546788369414,189,24.10113245661806,-19.075574727440735,FitLightCurves: Minimization exited successfully.
34044217,0.5791135430335999,62764.125,5.756505809089056e-06,-0.4188990592956543,0.08623187243938446,4.0,0.5791135430335999,62764.125,5.794422266682281e-06,-0.41565826900397956,0.10949664223200659,4.0,-99.99,-99.99,6.09118849044163e-08,0.10166402522553196,0.010338957493069631,-99.99,178.75842213536606,173,23.59970271238928,-19.05340554932242,FitLightCurves: Minimization exited successfully.
21256070,0.7822649478912354,62228.88671875,2.7573670787935e-06,-0.8968177437782288,-0.028424164280295372,4.0,0.7822649478912354,62228.88671875,2.8701609092000133e-06,-0.9586703741362987,-0.0007811201041722925,4.0,-99.99,-99.99,5.8400211641968426e-08,0.16449192235363422,0.012473267614950191,-99.99,199.63942165037307,184,24.3609328671249,-19.090265366591964,FitLightCurves: Minimization exited successfully.
43764624,0.7935213446617126,60588.20703125,2.6596689624895427e-06,1.157379388809204,-0.013163487426936626,4.0,0.7935213446617126,60588.20703125,2.6824822871450306e-06,1.4836071966440294,0.019268510240601847,4.0,-99.99,-99.99,5.0718328425861554e-08,0.23650298796002747,0.01390304941105325,-99.99,173.75877608451506,163,24.434543855670935,-19.056620715138894,FitLightCurves: Minimization exited successfully.
43355142,0.4612296521663666,60959.77734375,9.955752360484667e-06,-0.09265785664319992,0.06978422403335571,4.0,0.4612296521663666,60959.77734375,1.0004215687713727e-05,-0.11824242864324361,0.09087939052991048,4.0,-99.99,-99.99,8.028170373975647e-08,0.07315470016077015,0.008909302394747307,-99.99,152.56461267085933,173,23.006635416746434,-19.051697203568125,FitLightCurves: Minimization exited successfully.
53367363,0.4416685700416565,62475.37109375,1.1031526091249843e-05,-0.5715366005897522,0.19585110247135162,4.0,0.4416685700416565,62475.37109375,1.1188976209611794e-05,-0.6168466304751278,0.22251584253697532,4.0,-99.99,-99.99,1.8522853499595293e-07,0.098605424186739,0.016989189110974627,-99.99,158.691835828523,156,22.884565072501815,-19.061050101693933,FitLightCurves: Minimization exited successfully.
