snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
26390403,0.3964354693889618,61351.62109375,1.4265356009654202e-05,-0.5157718062400818,0.04857691004872322,4.0,0.3964354693889618,61351.62109375,1.45451332137773e-05,-0.5832502710436113,0.06327364403990984,4.0,-99.99,-99.99,5.620850094580526e-07,0.1824494488593035,0.023184449455996216,-99.99,146.80489961748953,182,22.60005417113024,-19.067646023643675,FitLightCurves: Minimization exited successfully.
21814101,0.5918054580688477,60842.265625,5.456932208212884e-06,0.08957535028457642,0.0032826121896505356,4.0,0.5918054580688477,60842.265625,5.5328728838231026e-06,0.05710441989329913,0.028590096182425664,4.0,-99.99,-99.99,8.740835124639431e-08,0.11598127190355093,0.012190223823731059,-99.99,176.56546977585595,161,23.648852487634215,-19.061795563395002,FitLightCurves: Minimization exited successfully.
52848753,0.17654269933700562,59943.46875,9.042099576118334e-05,0.22016409039497375,-0.0888964831829071,4.0,0.17654269933700562,59943.46875,9.050433999347893e-05,0.19565177403822456,-0.07095884064954837,4.0,-99.99,-99.99,2.952515665848233e-07,0.021060882732620665,0.0026191447764766884,-99.99,327.58203772567754,191,20.61168396933205,-19.048664142937014,FitLightCurves: Minimization exited successfully.
1430374,0.7363496422767639,62492.5390625,3.189910731426071e-06,0.9733202457427979,-0.10523375868797302,4.0,0.7363496422767639,62492.5390625,3.371423120381505e-06,0.6858104552516575,-0.09499554560716722,4.0,-99.99,-99.99,6.417092257397591e-08,0.19362560379019142,0.012641247761354283,-99.99,251.36920937920362,191,24.182776044248815,-19.108091285890445,FitLightCurves: Minimization exited successfully.
57726846,0.5946862101554871,63005.0,5.395739020835277e-06,-2.1573519706726074,-0.01598232239484787,4.0,0.5946862101554871,63005.0,5.6085751532071656e-06,-2.265063415374376,0.001223417213697946,4.0,-99.99,-99.99,7.66491344317338e-08,0.12886671283728093,0.012621355035849576,-99.99,82.96443431119755,84,23.63376789272412,-19.08871724521999,FitLightCurves: Minimization exited successfully.
26140599,0.5769176483154297,59833.421875,5.788196958502352e-06,0.871675968170166,-0.10200858861207962,4.0,0.5769176483154297,59833.421875,6.062788702080016e-06,0.7209636826334553,-0.13328060061079397,4.0,-99.99,-99.99,1.5396904846643244e-07,0.18223799376380395,0.022931133201485026,-99.99,103.92011208124143,78,23.54385117180833,-19.10038420298622,FitLightCurves: Minimization exited successfully.
4262193,0.7698205709457397,62571.62109375,2.867456390090543e-06,0.6966404914855957,0.0017151553183794022,4.0,0.7698205709457397,62571.62109375,2.8781183058864897e-06,1.0730682637953286,0.01002638455665696,4.0,-99.99,-99.99,6.036671497824113e-08,0.2169410249730754,0.014070970663497,-99.99,202.78983370693953,192,24.35795112396795,-19.051738149812692,FitLightCurves: Minimization exited successfully.
58143501,0.6452770233154297,61580.46484375,4.418562241248654e-06,0.5934562683105469,-0.008557479828596115,4.0,0.6452770233154297,61580.46484375,4.513209748947858e-06,0.24173243594946586,-0.009248867492211732,4.0,-99.99,-99.99,5.562784367067701e-08,0.1637100423480644,0.010768733025800599,-99.99,197.85791435954596,146,23.869125715983913,-19.07035243149238,FitLightCurves: Minimization exited successfully.
25601051,0.488289475440979,61861.2890625,8.681649225905692e-06,0.7247288823127747,0.08516424149274826,4.0,0.488289475440979,61861.2890625,8.998436336939246e-06,0.552270500190263,0.11200946780907284,4.0,-99.99,-99.99,8.907263780154578e-08,0.11118111323357505,0.00904508093331315,-99.99,215.1392684981922,202,23.12175092011718,-19.08519543713341,FitLightCurves: Minimization exited successfully.
43727114,0.6963306665420532,61339.07421875,3.6677811974392668e-06,0.579195499420166,-0.012502261437475681,4.0,0.6963306665420532,61339.07421875,3.759842498074041e-06,0.4726216128080023,0.0016059459967247502,4.0,-99.99,-99.99,6.980655715316589e-08,0.14276184710993636,0.011933607074397928,-99.99,171.74379607243023,163,24.067665397543465,-19.074096911399053,FitLightCurves: Minimization exited successfully.
31120103,0.4952317178249359,61748.0703125,8.370620342768818e-06,0.17988595366477966,-0.10129719972610474,4.0,0.4952317178249359,61748.0703125,8.709156797117712e-06,-0.0162645876856084,-0.09104992256602598,4.0,-99.99,-99.99,1.1843817470276693e-07,0.08858593828830919,0.007682229490875478,-99.99,219.74518504507347,173,23.152653365603012,-19.090989225819122,FitLightCurves: Minimization exited successfully.
52231102,0.5125313401222229,62934.27734375,7.722975562853279e-06,-0.1352415382862091,-0.028512710705399513,4.0,0.5125313401222229,62934.27734375,7.811477357677335e-06,-0.25696825384541583,-0.01985830281523532,4.0,-99.99,-99.99,7.371840713016969e-08,0.07806867704038464,0.006805941296191916,-99.99,80.28476504589386,75,23.273278191604557,-19.059722006788054,FitLightCurves: Minimization exited successfully.
26596039,0.5748501420021057,62085.16015625,5.848732201832199e-06,-0.8493165969848633,-0.07577373087406158,4.0,0.5748501420021057,62085.16015625,6.004933323432799e-06,-1.0089515520575645,-0.037854763701929105,4.0,-99.99,-99.99,1.45643413437348e-07,0.18624909048809785,0.018096003587797206,-99.99,170.2891122793003,183,23.558405490073902,-19.07521347553179,FitLightCurves: Minimization exited successfully.
32712245,0.6967318058013916,62732.23828125,3.66618802524645e-06,0.33215799927711487,0.08455757796764374,4.0,0.6967318058013916,62732.23828125,3.5876477083339144e-06,0.6393074802008913,0.1230354548784899,4.0,-99.99,-99.99,6.865345042236213e-08,0.20181399646611076,0.016006002540812282,-99.99,163.24450712248253,168,24.120172210170647,-19.02307954260216,FitLightCurves: Minimization exited successfully.
4536960,0.30352360010147095,60984.64453125,2.656740059943919e-05,0.944712221622467,-0.04312413930892944,4.0,0.30352360010147095,60984.64453125,2.6726522929050916e-05,0.8903042679731312,-0.03340296187583246,4.0,-99.99,-99.99,2.0472720366335152e-07,0.06070427155732893,0.006293854344453019,-99.99,234.5617634168538,181,21.937201821760738,-19.054166280879116,FitLightCurves: Minimization exited successfully.
19493846,0.6230486035346985,63121.78125,4.81559529861786e-06,-0.44563260674476624,-0.007310823071748018,4.0,0.6230486035346985,63121.78125,5.01907364493166e-06,-0.5554215759058183,-0.0005446039380675899,4.0,-99.99,-99.99,6.142352576552533e-08,0.15334824086416182,0.011819694490389623,-99.99,88.66018940381322,86,23.754097962235544,-19.092105041801428,FitLightCurves: Minimization exited successfully.
47892282,0.624599814414978,60336.30859375,4.787121804129509e-06,0.6464045643806458,0.0984899252653122,4.0,0.624599814414978,60336.30859375,4.909856665262081e-06,0.517642227972197,0.10466820415207202,4.0,-99.99,-99.99,6.719816926658593e-08,0.13933914313954415,0.011559070358030424,-99.99,178.3914357967198,159,23.779463832398694,-19.073831479528724,FitLightCurves: Minimization exited successfully.
55251647,0.6036011576652527,60544.37890625,5.200493572802592e-06,1.1411011219024658,0.06820610910654068,4.0,0.6036011576652527,60544.37890625,5.212088204138945e-06,1.2695167803831542,0.08508301545274005,4.0,-99.99,-99.99,7.069247861660687e-08,0.16427973051797168,0.011933329328794925,-99.99,185.42066191155445,166,23.714402587041967,-19.04927129042881,FitLightCurves: Minimization exited successfully.
37952834,0.707513689994812,61836.59765625,3.5296576978847543e-06,-1.3384590148925781,-0.02543656900525093,4.0,0.707513689994812,61836.59765625,3.6713156068796094e-06,-1.6302596047582065,-0.022203894698484442,4.0,-99.99,-99.99,6.104714777048644e-08,0.14353422503027155,0.012490659467601773,-99.99,215.763793978986,194,24.09316630623019,-19.089936347951298,FitLightCurves: Minimization exited successfully.
63695305,0.8355312347412109,62836.1484375,2.3431832461851066e-06,0.916468620300293,0.003482388099655509,4.0,0.8355312347412109,62836.1484375,2.2965236097623063e-06,1.618966282903916,0.03170617469824036,4.0,-99.99,-99.99,7.083475556188679e-08,0.43217643060523775,0.017498625286671687,-99.99,161.03017794159481,152,24.603451416011296,-19.02592066911174,FitLightCurves: Minimization exited successfully.
60212094,0.2278445065021515,60494.07421875,5.127369367753166e-05,-0.8513074517250061,0.06528984010219574,4.0,0.2278445065021515,60494.07421875,5.0773434439290684e-05,-0.8985353433437198,0.09087797919903136,4.0,-99.99,-99.99,2.999905945947996e-07,0.03680277669489189,0.004736519575681455,-99.99,194.50468987477632,168,21.24306340513788,-19.03563944275136,FitLightCurves: Minimization exited successfully.
59555280,0.5628379583358765,62463.609375,6.1552539165749044e-06,-0.3737681806087494,-0.07150597125291824,4.0,0.5628379583358765,62463.609375,6.252808991624509e-06,-0.4831500865850363,-0.0593002303685307,4.0,-99.99,-99.99,5.980079366598418e-08,0.08603514403510504,0.00902230402196987,-99.99,204.12369247759213,158,23.513699925329487,-19.06465000156809,FitLightCurves: Minimization exited successfully.
28338967,0.5906994342803955,62563.98828125,5.45738781281349e-06,0.8217098116874695,-0.14728786051273346,4.0,0.5906994342803955,62563.98828125,5.7258762592891746e-06,0.592263047928386,-0.13508967095210922,4.0,-99.99,-99.99,6.908098431091458e-08,0.10570834783868191,0.008435362538563411,-99.99,203.62897714968247,182,23.60586216420183,-19.10047495207689,FitLightCurves: Minimization exited successfully.
42111502,0.548991858959198,60849.51171875,6.536283921014959e-06,-1.7072499990463257,-0.09571568667888641,4.0,0.548991858959198,60849.51171875,6.578476135989255e-06,-1.763688584407202,-0.07865694181088166,4.0,-99.99,-99.99,7.875724804792112e-08,0.09242119017045852,0.01175868485776603,-99.99,211.90267729250814,174,23.458059946816242,-19.054370846315685,FitLightCurves: Minimization exited successfully.
27670700,0.5283420085906982,61483.85546875,7.163942118369627e-06,-1.1041697263717651,-0.11710141599178314,4.0,0.5283420085906982,61483.85546875,7.245538879878656e-06,-1.0813335780865894,-0.10814424913189268,4.0,-99.99,-99.99,6.65768633001551e-08,0.07015688807806056,0.007015514277945498,-99.99,260.7925894931948,206,23.351870039704576,-19.06035831134588,FitLightCurves: Minimization exited successfully.
18904133,0.3879859745502472,62774.01953125,1.4985223307909546e-05,0.7838241457939148,-0.022932395339012146,4.0,0.3879859745502472,62774.01953125,1.5219600996613742e-05,0.5187258363205919,-0.02432866242764269,4.0,-99.99,-99.99,1.8191485582952645e-07,0.10341104589208479,0.008674197622960579,-99.99,182.8733769412477,166,22.548874586498556,-19.064458706843546,FitLightCurves: Minimization exited successfully.
58423417,0.47550877928733826,60847.796875,9.237131900809216e-06,0.9191434979438782,-0.04262346774339676,4.0,0.47550877928733826,60847.796875,9.351699561021694e-06,0.7507041001019027,-0.022832622134506986,4.0,-99.99,-99.99,7.421390781449963e-08,0.08164615061209313,0.006745128264092014,-99.99,182.67606996446892,181,23.07767041543815,-19.060624619389174,FitLightCurves: Minimization exited successfully.
14296594,0.22642937302589417,61362.26953125,5.191174909142194e-05,0.766774594783783,-0.016731349751353264,4.0,0.22642937302589417,61362.26953125,5.0853866286520067e-05,0.7595440777521736,0.011990293206670938,4.0,-99.99,-99.99,4.457203787589436e-07,0.053119603456731807,0.007109022871416026,-99.99,173.6375798697209,158,21.239993185748716,-19.024610843962886,FitLightCurves: Minimization exited successfully.
40340704,0.5563232898712158,62003.52734375,6.322758274509349e-06,-0.48263445496559143,-0.11718213558197021,4.0,0.5563232898712158,62003.52734375,6.595479078270198e-06,-0.6074244560176961,-0.11469422699073377,4.0,-99.99,-99.99,9.385733654376793e-08,0.1086130422147554,0.01286728822995332,-99.99,165.07118510425312,149,23.45355242593129,-19.09423783163138,FitLightCurves: Minimization exited successfully.
31093907,0.5616176128387451,61967.796875,6.190925085684528e-06,-0.22971323132514954,-0.04729078337550163,4.0,0.5616176128387451,61967.796875,6.227067745916912e-06,-0.23142278397888566,-0.02609260794282476,4.0,-99.99,-99.99,9.510721928667614e-08,0.14668910316933412,0.01412503915369899,-99.99,161.8989591588159,164,23.51921927530121,-19.05350378320889,FitLightCurves: Minimization exited successfully.
63443955,0.33095628023147583,62483.34765625,2.1765732358344998e-05,0.11139258742332458,0.0015285186236724257,4.0,0.33095628023147583,62483.34765625,2.2000826503735687e-05,0.06137143271605474,0.017532482318312937,4.0,-99.99,-99.99,1.070428030243352e-07,0.04152825496279761,0.0043825054078051465,-99.99,184.75077924530066,155,22.14990525523689,-19.058661544602213,FitLightCurves: Minimization exited successfully.
3729887,0.8631482720375061,62962.51171875,2.162135048648766e-06,-0.4508975148200989,-0.049022428691387177,4.0,0.8631482720375061,62962.51171875,2.175585586408984e-06,-0.3394714868697338,-0.04447217591318435,4.0,-99.99,-99.99,6.498962511533177e-08,0.18486530397408998,0.015336111816754991,-99.99,90.34970945156323,77,24.660431590060547,-19.05451126280149,FitLightCurves: Minimization exited successfully.
53744837,0.5264381766319275,61852.046875,7.24404326047054e-06,-0.9050348997116089,-0.020935235545039177,4.0,0.5264381766319275,61852.046875,7.388960673478034e-06,-1.0224964267372383,0.013899777498156084,4.0,-99.99,-99.99,6.058032208724617e-08,0.08162687466936423,0.009488448559983488,-99.99,217.76232987602395,199,23.334585000004697,-19.06799710246573,FitLightCurves: Minimization exited successfully.
4964128,0.4868432283401489,61332.0234375,8.739130829806953e-06,0.5315597653388977,-0.0015209706034511328,4.0,0.4868432283401489,61332.0234375,8.866890171126353e-06,0.5798158479177946,0.01265744241857096,4.0,-99.99,-99.99,8.480037990088146e-08,0.08419461047333171,0.006845478601743838,-99.99,174.30598274971823,165,23.13640996000842,-19.06297798117526,FitLightCurves: Minimization exited successfully.
31337072,0.5153499841690063,59848.6328125,7.628304119251061e-06,-1.312413215637207,-0.005196162033826113,4.0,0.5153499841690063,59848.6328125,7.780271018370322e-06,-1.8287862119092209,0.02186608032646564,4.0,-99.99,-99.99,1.6128426278576361e-07,0.6548479607135609,0.02272810003295263,-99.99,91.25189667868963,82,23.278809307182694,-19.06776605146348,FitLightCurves: Minimization exited successfully.
21256070,0.7822649478912354,62228.88671875,2.7573670787935e-06,-0.8968177437782288,-0.028424164280295372,4.0,0.7822649478912354,62228.88671875,2.7834335497309915e-06,-0.597674093113317,-0.009689908575940522,4.0,-99.99,-99.99,5.844376267101315e-08,0.17023291855836814,0.013201761179590356,-99.99,204.08553462692308,184,24.39397799846972,-19.057404350317025,FitLightCurves: Minimization exited successfully.
34044217,0.5791135430335999,62764.125,5.756505809089056e-06,-0.4188990592956543,0.08623187243938446,4.0,0.5791135430335999,62764.125,5.765087137774586e-06,-0.2637356507977208,0.08747108085681757,4.0,-99.99,-99.99,6.082619549258527e-08,0.10243443833271666,0.009939839861921224,-99.99,171.04010479465956,173,23.60506232759691,-19.04816773617395,FitLightCurves: Minimization exited successfully.
54440402,0.7053753733634949,61821.00390625,3.5428553341266953e-06,0.9462497234344482,-0.12049776315689087,4.0,0.7053753733634949,61821.00390625,3.617220757771878e-06,0.8275092365449932,-0.10747590766189453,4.0,-99.99,-99.99,4.563860223114702e-08,0.1336497992611434,0.009977412106033753,-99.99,199.95561052811368,189,24.10579935732237,-19.07073506411913,FitLightCurves: Minimization exited successfully.
43764624,0.7935213446617126,60588.20703125,2.6596689624895427e-06,1.157379388809204,-0.013163487426936626,4.0,0.7935213446617126,60588.20703125,2.6894869648128763e-06,1.3991060768612533,0.02836251520508216,4.0,-99.99,-99.99,5.0493027287854836e-08,0.2445381146306201,0.014540566363054078,-99.99,162.72579513317385,163,24.43191163006304,-19.059140169104268,FitLightCurves: Minimization exited successfully.
53367363,0.4416685700416565,62475.37109375,1.1031526091249843e-05,-0.5715366005897522,0.19585110247135162,4.0,0.4416685700416565,62475.37109375,1.1114588691559529e-05,-0.5667514589563615,0.2567301147660191,4.0,-99.99,-99.99,1.8522265831457252e-07,0.09974211729338865,0.01814738592168966,-99.99,169.66486592694412,156,22.89112903393572,-19.054457178568597,FitLightCurves: Minimization exited successfully.
43355142,0.4612296521663666,60959.77734375,9.955752360484667e-06,-0.09265785664319992,0.06978422403335571,4.0,0.4612296521663666,60959.77734375,1.000981513218052e-05,-0.17151639394156296,0.08864630605589868,4.0,-99.99,-99.99,8.011474546632826e-08,0.07265872393125014,0.008721512121490098,-99.99,170.62071249437986,173,23.006014240438894,-19.052289688262448,FitLightCurves: Minimization exited successfully.
9809443,0.5318364500999451,61537.66796875,7.056387249330717e-06,-0.08955232799053192,-0.07783734798431396,4.0,0.5318364500999451,61537.66796875,7.19728728027182e-06,0.05065457749061176,-0.063247824062878,4.0,-99.99,-99.99,7.256034501117699e-08,0.09264756269707644,0.00719065073211527,-99.99,215.63260517821365,176,23.36074417693083,-19.069238138949686,FitLightCurves: Minimization exited successfully.
