snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
55166838,0.8447679281234741,63029.95703125,2.280696070566489e-06,-0.5624696612358093,-0.03946109488606453,330.46875,-33.331287,-30.244573,-70.7499537,1024.0,0.8447679281234741,63029.95703125,2.352109548106046e-06,-0.4996181010068206,-0.036232178679290274,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,330.46875,-33.331287,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.055135374882542e-08,0.18388689548530177,0.017881612579129996,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,86.05229637019502,80,24.57601327991616,-19.08114861079486,FitLightCurves: Minimization exited successfully.
10499490,0.5341835618019104,60321.75390625,6.994264825657697e-06,0.7080456614494324,0.08929307758808136,130.957031,-17.89609,-30.244573,-70.7499537,1024.0,0.5341835618019104,60321.75390625,7.088513888893402e-06,0.726178086226482,0.10269808887720948,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,130.957031,-17.89609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.44181028206406e-08,0.09456035782165934,0.008094539950857177,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,161.19964447220357,179,23.380721088234928,-19.061047893978696,FitLightCurves: Minimization exited successfully.
37514548,0.26830098032951355,61882.7890625,3.528141613143082e-05,-0.5681926608085632,-0.07790333777666092,279.316406,-34.228867,-30.244573,-70.7499537,1024.0,0.26830098032951355,61882.7890625,3.520949188135536e-05,-0.6274740951278032,-0.05214595346696665,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,279.316406,-34.228867,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.924093766506702e-07,0.03622621849457731,0.005423279552858428,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,190.64115036643634,170,21.637507669004957,-19.044913710063966,FitLightCurves: Minimization exited successfully.
4468773,0.60507732629776,62004.11328125,5.1660861270853535e-06,0.5805969834327698,-0.031236037611961365,57.592594,-44.399834,-30.244573,-70.7499537,1024.0,0.60507732629776,62004.11328125,4.1655391398603915e-06,2.208141390428561,0.12786395034778267,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,57.592594,-44.399834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.7147611765412705e-07,0.7959931964472309,0.052778235471044946,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,157.6505922523366,173,23.95792140341076,-18.813581532340965,FitLightCurves: Minimization exited successfully.
61728305,0.5719873905181885,62041.6875,5.9167255457008785e-06,0.024884069338440895,-0.08126750588417053,92.460938,-26.443335,-30.244573,-70.7499537,1024.0,0.5719873905181885,62041.6875,6.0711072478284905e-06,-0.2761679173264788,-0.08925789215359471,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,92.460938,-26.443335,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.608683343428138e-08,0.13704754201283445,0.007886693423847471,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,198.34872566850714,189,23.544541182909033,-19.076379535672423,FitLightCurves: Minimization exited successfully.
35907527,0.7943872809410095,62363.1953125,2.65319863170635e-06,0.7620988488197327,-0.017052551731467247,354.023438,-29.82786,-30.244573,-70.7499537,1024.0,0.7943872809410095,62363.1953125,2.6972799010278816e-06,0.5479118423305958,-0.025043113076678187,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,354.023438,-29.82786,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.614659872162223e-08,0.2112867271361119,0.014264658470915209,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,213.43154880790382,189,24.427542835117293,-19.065678539427974,FitLightCurves: Minimization exited successfully.
61530777,0.39751607179641724,62419.21484375,1.4169999405984574e-05,-1.1412283182144165,-0.0004878128820564598,294.44162,-53.379799,-30.244573,-70.7499537,1024.0,0.39751607179641724,62419.21484375,1.3934359993025259e-05,-1.0968678819929936,0.012181845871188247,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,294.44162,-53.379799,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.444058414632702e-07,0.17259465318162615,0.03426096127933465,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,190.01353122923123,187,22.64579666718329,-19.028734078215102,FitLightCurves: Minimization exited successfully.
19071899,0.721372127532959,62718.5390625,3.3572078551826635e-06,0.7661349773406982,-0.08827542513608932,36.914062,-13.401351,-30.244573,-70.7499537,1024.0,0.721372127532959,62718.5390625,3.384882113707555e-06,0.8944691269200589,-0.028874903379531313,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,36.914062,-13.401351,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.35284844377818e-08,0.21809804007387357,0.017399730516747352,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,186.85594932125724,180,24.180838550972407,-19.05535177152321,FitLightCurves: Minimization exited successfully.
18257873,0.5579656362533569,61037.24609375,6.293102675840289e-06,0.7689341306686401,0.023473819717764854,59.414062,-34.409527,-30.244573,-70.7499537,1024.0,0.5579656362533569,61037.24609375,6.393152723870143e-06,0.9549511326892804,0.038496968167278454,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,59.414062,-34.409527,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1035205770308764e-07,0.17425576540397958,0.010131091248288095,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,164.63238176877462,172,23.49203536932047,-19.064317251612664,FitLightCurves: Minimization exited successfully.
16270703,0.3423139750957489,60661.984375,2.0099038726488262e-05,0.24809038639068604,-0.04931522160768509,107.240257,-61.566963,-30.244573,-70.7499537,1024.0,0.3423139750957489,60661.984375,2.0345404951202402e-05,0.1629494828682378,-0.03522138375732948,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,107.240257,-61.566963,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.824291057397155e-08,0.04412645613960683,0.00426086773816037,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,188.4514793630942,172,22.233433118815814,-19.060674246442144,FitLightCurves: Minimization exited successfully.
25248346,0.7337479591369629,61878.5546875,3.2215791485695936e-06,1.1016888618469238,-0.05945136398077011,256.472382,-59.867073,-30.244573,-70.7499537,1024.0,0.7337479591369629,61878.5546875,3.324623064195633e-06,1.0057557039581033,-0.056113252425924534,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,256.472382,-59.867073,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.856923992222324e-08,0.1769242351214061,0.015763718771257037,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,194.8469113608926,164,24.199425259755493,-19.082231287134277,FitLightCurves: Minimization exited successfully.
13562825,0.24380482733249664,60374.33984375,4.39210211709064e-05,-1.007723093032837,-0.051591936498880386,149.238281,-12.941632,-30.244573,-70.7499537,1024.0,0.24380482733249664,60374.33984375,4.375310179184488e-05,-0.9861440535351312,-0.03433071186056924,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,149.238281,-12.941632,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.9185555592669512e-07,0.02375330071102466,0.004144055395508139,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,181.2151764617134,195,21.40225938336481,-19.043056005813565,FitLightCurves: Minimization exited successfully.
29755816,0.5698100924491882,62562.69140625,5.9618625231190845e-06,0.38251253962516785,-0.1264650672674179,108.808594,-27.279613,-30.244573,-70.7499537,1024.0,0.5698100924491882,62562.69140625,6.202420386164806e-06,0.18160524673298312,-0.11941584539189154,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,108.808594,-27.279613,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4872214485737804e-07,0.18546603299812423,0.011541803900614173,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,173.375738610928,175,23.519902085063897,-19.09130177284512,FitLightCurves: Minimization exited successfully.
21922459,0.6934267282485962,62118.87890625,3.7068162185924402e-06,0.33845654129981995,0.000340206635883078,27.949219,-12.941632,-30.244573,-70.7499537,1024.0,0.6934267282485962,62118.87890625,3.9091950782767205e-06,0.21305900636073744,0.07680144760859602,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,27.949219,-12.941632,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.297090830837634e-08,0.2369729140159353,0.021272600175011914,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,157.07778356588113,146,24.02671844860499,-19.103629498453934,FitLightCurves: Minimization exited successfully.
12598548,0.803592324256897,60722.05859375,2.5766676564386477e-06,1.0713037252426147,-0.049475185573101044,77.34375,-22.831406,-30.244573,-70.7499537,1024.0,0.803592324256897,60722.05859375,2.8164704717356987e-06,0.7419248544740251,-0.019460934027127424,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,77.34375,-22.831406,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.9155423202575988e-07,0.2648908043132239,0.03386114275297782,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,199.43607852128395,202,24.38073261039745,-19.143448254119967,FitLightCurves: Minimization exited successfully.
1120162,0.5669719576835632,61890.46484375,6.056197450509054e-06,0.542293131351471,0.053242359310388565,146.647064,-42.010422,-30.244573,-70.7499537,1024.0,0.5669719576835632,61890.46484375,6.248935837397532e-06,0.46409108530164983,0.08164373992462608,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,146.647064,-42.010422,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.398941647285644e-08,0.13586433947552612,0.01175645781863311,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,211.70082119585217,214,23.517449818282756,-19.080513200020953,FitLightCurves: Minimization exited successfully.
40845044,0.5255206227302551,62292.9140625,7.278383112249342e-06,0.07888264209032059,0.09623747318983078,11.777344,-28.971533,-30.244573,-70.7499537,1024.0,0.5255206227302551,62292.9140625,7.519629250700305e-06,-0.04776393850416846,0.1103365905410867,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,11.777344,-28.971533,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.8859717356697695e-07,0.250519505173717,0.028155113009568765,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,198.63008093954787,173,23.31671383452999,-19.08165105859713,FitLightCurves: Minimization exited successfully.
52505386,0.6288213729858398,62867.71484375,4.7036746459029394e-06,0.8545832633972168,-0.02477853372693062,36.70507,-49.507675,-30.244573,-70.7499537,1024.0,0.6288213729858398,62867.71484375,4.647345211301136e-06,0.9817590845790968,-0.028324465651659532,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,36.70507,-49.507675,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.349335361198205e-07,0.15234432792385824,0.013767822193112473,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,202.44889964819473,159,23.83669037056103,-19.03501192290065,FitLightCurves: Minimization exited successfully.
8886253,0.8598960041999817,61271.78515625,2.180771734228268e-06,-0.5717658400535583,-0.08032122254371643,34.277344,-18.209957,-30.244573,-70.7499537,1024.0,0.8598960041999817,61271.78515625,2.2854144500521813e-06,-0.5314045102542052,-0.08778110256156378,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,34.277344,-18.209957,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.9350780801295844e-08,0.19550813853974383,0.01579018134030421,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,170.5436710838603,161,24.605401106325342,-19.099397453192463,FitLightCurves: Minimization exited successfully.
30584857,0.4804370701313019,60864.7734375,9.024577617766157e-06,0.8169851303100586,0.060381677001714706,27.949219,-34.590576,-30.244573,-70.7499537,1024.0,0.4804370701313019,60864.7734375,9.032960711153421e-06,0.7116626499531482,0.08580613539236975,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,27.949219,-34.590576,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.215109739844863e-08,0.10894407826031462,0.01055341699010572,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,207.0406094958269,194,23.117408554825005,-19.047512600915777,FitLightCurves: Minimization exited successfully.
15341199,0.7339261770248413,61856.12109375,3.2213797954576018e-06,-0.708782434463501,-0.07956624776124954,150.46875,-4.630479,-30.244573,-70.7499537,1024.0,0.7339261770248413,61856.12109375,3.317803474087132e-06,-0.46550499624778235,-0.05089160343750081,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,150.46875,-4.630479,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.954127555352601e-08,0.1634102656367455,0.012654422366570304,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,235.04341734297932,206,24.202049616477236,-19.079223375123263,FitLightCurves: Minimization exited successfully.
11258416,0.7028916478157043,60497.01171875,3.5820182426927998e-06,-0.351370632648468,-0.06870977580547333,243.28125,-24.460293,-30.244573,-70.7499537,1024.0,0.7028916478157043,60497.01171875,3.6068832403955414e-06,0.016970116731863612,-0.06512867492322386,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,243.28125,-24.460293,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.239559875311374e-08,0.3104113221812141,0.014435412383565226,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,189.594742814992,181,24.110772361634897,-19.055729313437528,FitLightCurves: Minimization exited successfully.
49873542,0.7902372479438782,61308.34765625,2.6899450492703557e-06,0.4776262044906616,0.0336487703025341,46.232876,-49.117878,-30.244573,-70.7499537,1024.0,0.7902372479438782,61308.34765625,2.7229256887981695e-06,0.2945068449387901,0.031136528436569805,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,46.232876,-49.117878,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.885509547042255e-08,0.2829486797872706,0.0177823790066455,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,141.05985135481552,150,24.41866418611494,-19.060282422586315,FitLightCurves: Minimization exited successfully.
44707030,0.38125813007354736,62588.8046875,1.5642792191536084e-05,-0.7723314166069031,0.05290979892015457,143.4375,-0.447628,-30.244573,-70.7499537,1024.0,0.38125813007354736,62588.8046875,1.5847058099210917e-05,-0.7601942134668036,0.07480191561336576,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,143.4375,-0.447628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3612317008354248e-07,0.06216846434936648,0.0063074772817011526,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,206.75507803265225,198,22.507126437163553,-19.060526344588247,FitLightCurves: Minimization exited successfully.
63106929,0.7036476135253906,62976.26953125,3.5797045436882162e-06,-0.6741231083869934,0.13086310029029846,276.503906,-34.228867,-30.244573,-70.7499537,1024.0,0.7036476135253906,62976.26953125,3.531830961803746e-06,-0.565354663766082,0.14009812972802813,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,276.503906,-34.228867,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.9531296150300974e-08,0.15148504719720982,0.017114031959925512,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,87.35668713541934,90,24.137282045235835,-19.03141314895145,FitLightCurves: Minimization exited successfully.
137795,0.45457953214645386,61834.6875,1.0302068802169744e-05,-0.34743908047676086,0.00017998162365984172,191.425781,-18.839405,-30.244573,-70.7499537,1024.0,0.45457953214645386,61834.6875,1.0523309242585545e-05,-0.42321969697261547,0.011118561230816974,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,191.425781,-18.839405,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.986652442985247e-08,0.060551113245068004,0.006021376563215665,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,179.6252293686078,184,22.950534634612527,-19.070106475467504,FitLightCurves: Minimization exited successfully.
32912449,0.33687257766723633,60972.96484375,2.0867908231211967e-05,-0.17544682323932648,-0.0519021637737751,5.449219,-37.1689,-30.244573,-70.7499537,1024.0,0.33687257766723633,60972.96484375,2.119734911854509e-05,-0.22508760657580065,-0.046206896743116024,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,5.449219,-37.1689,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5407780617084305e-07,0.06445642176074401,0.007572835388632653,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,161.8518772097245,158,22.188594952766856,-19.06471432697236,FitLightCurves: Minimization exited successfully.
13374551,0.7436803579330444,61904.26171875,3.120498622071456e-06,0.8305350542068481,-0.014747854322195053,275.259735,-46.768478,-30.244573,-70.7499537,1024.0,0.7436803579330444,61904.26171875,3.1992492782372074e-06,1.1195575421159671,0.017223716479046507,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,275.259735,-46.768478,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.208900810830294e-08,0.19041510061943637,0.016467998130710124,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,165.77771582829348,171,24.243260543861844,-19.07426489909047,FitLightCurves: Minimization exited successfully.
61074704,0.4459753632545471,62883.23046875,1.0772612270804806e-05,0.462538480758667,-0.02801579423248768,68.203125,-1.342993,-30.244573,-70.7499537,1024.0,0.4459753632545471,62883.23046875,1.0797042234300586e-05,0.5211342125209549,-0.0028609240673611713,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,68.203125,-1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3019375257675536e-07,0.09326317088331867,0.009468194347844414,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,188.32799300945408,161,22.92220997959475,-19.049582861035802,FitLightCurves: Minimization exited successfully.
33800122,0.7317082285881042,62188.05859375,3.2473889623333265e-06,0.887164831161499,-0.011930174194276333,171.210938,-6.129201,-30.244573,-70.7499537,1024.0,0.7317082285881042,62188.05859375,3.3592390537833882e-06,1.0541216054687685,0.02376844317966301,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,171.210938,-6.129201,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.548365773763956e-08,0.19511464828475183,0.01227323265651076,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,229.25739459129,209,24.190425447995434,-19.0837541441163,FitLightCurves: Minimization exited successfully.
