snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
47892282,0.624599814414978,60336.30859375,4.787121804129509e-06,0.6464045643806458,0.0984899252653122,115.748665,-55.299438,-30.244573,-70.7499537,1024.0,0.624599814414978,60336.30859375,5.072582567670035e-06,0.41211188323750597,0.10322240495518133,115.748665,-55.299438,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.802402143611986e-08,0.13489740033177172,0.011628863697215653,-99.99,-99.99,-99.99,-99.99,-99.99,160.6419574090231,159,23.744062848638748,-19.109152259806518,FitLightCurves: Minimization exited successfully.
55251647,0.6036011576652527,60544.37890625,5.200493572802592e-06,1.1411011219024658,0.06820610910654068,273.023712,-42.410164,-30.244573,-70.7499537,1024.0,0.6036011576652527,60544.37890625,5.385185013956775e-06,1.3347404728683665,0.09547353647790101,273.023712,-42.410164,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.057371042181301e-08,0.15957906195717483,0.011848289602073948,-99.99,-99.99,-99.99,-99.99,-99.99,182.08852060005265,166,23.67901278494776,-19.08472396963748,FitLightCurves: Minimization exited successfully.
37952834,0.707513689994812,61836.59765625,3.5296576978847543e-06,-1.3384590148925781,-0.02543656900525093,120.585938,-14.323464,-30.244573,-70.7499537,1024.0,0.707513689994812,61836.59765625,3.655555816352792e-06,-1.4397065042769903,0.0007484596493789892,120.585938,-14.323464,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.168543614306759e-08,0.15319807132160057,0.013051356181819358,-99.99,-99.99,-99.99,-99.99,-99.99,223.79277464399894,194,24.09840816931787,-19.08472134162088,FitLightCurves: Minimization exited successfully.
60212094,0.2278445065021515,60494.07421875,5.127369367753166e-05,-0.8513074517250061,0.06528984010219574,300.761719,-33.510056,-30.244573,-70.7499537,1024.0,0.2278445065021515,60494.07421875,5.111605744724436e-05,-0.9625412464385614,0.08955938573969104,300.761719,-33.510056,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.017851317627881e-07,0.03658490336335396,0.004741216671026503,-99.99,-99.99,-99.99,-99.99,-99.99,262.63461268881684,168,21.235756379415957,-19.04291946008304,FitLightCurves: Minimization exited successfully.
63695305,0.8355312347412109,62836.1484375,2.3431832461851066e-06,0.916468620300293,0.003482388099655509,38.144531,-20.105511,-30.244573,-70.7499537,1024.0,0.8355312347412109,62836.1484375,2.316538849732317e-06,1.2973285623108803,0.03221367525688627,38.144531,-20.105511,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.141272192499281e-08,0.42646030434469595,0.018922742697196793,-99.99,-99.99,-99.99,-99.99,-99.99,185.82347740131922,152,24.594072515771266,-19.034903549041626,FitLightCurves: Minimization exited successfully.
28338967,0.5906994342803955,62563.98828125,5.45738781281349e-06,0.8217098116874695,-0.14728786051273346,184.921875,-23.155577,-30.244573,-70.7499537,1024.0,0.5906994342803955,62563.98828125,5.73830123542933e-06,0.6309837981146807,-0.13756074159024897,184.921875,-23.155577,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.966522427086339e-08,0.10543027077506083,0.008115151686153583,-99.99,-99.99,-99.99,-99.99,-99.99,185.90066499476978,182,23.603376779479195,-19.10299337660693,FitLightCurves: Minimization exited successfully.
59555280,0.5628379583358765,62463.609375,6.1552539165749044e-06,-0.3737681806087494,-0.07150597125291824,71.41304,-46.964977,-30.244573,-70.7499537,1024.0,0.5628379583358765,62463.609375,6.2361332973443e-06,-0.49012230659852046,-0.0767280431912303,71.41304,-46.964977,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.9551207998274655e-08,0.08494765383383845,0.008731818526579359,-99.99,-99.99,-99.99,-99.99,-99.99,126.40261807122015,158,23.515955936589172,-19.062420301126622,FitLightCurves: Minimization exited successfully.
42111502,0.548991858959198,60849.51171875,6.536283921014959e-06,-1.7072499990463257,-0.09571568667888641,235.371094,-11.110882,-30.244573,-70.7499537,1024.0,0.548991858959198,60849.51171875,6.653703130990661e-06,-1.6964686132787477,-0.06457280612475383,235.371094,-11.110882,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.929540471321854e-08,0.09348816148424892,0.012214441562024593,-99.99,-99.99,-99.99,-99.99,-99.99,198.47392051337553,174,23.44622403980742,-19.066202313788867,FitLightCurves: Minimization exited successfully.
27670700,0.5283420085906982,61483.85546875,7.163942118369627e-06,-1.1041697263717651,-0.11710141599178314,176.660156,-25.944481,-30.244573,-70.7499537,1024.0,0.5283420085906982,61483.85546875,7.402643986479475e-06,-1.2316380160343707,-0.10102310014879644,176.660156,-25.944481,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.7255151416062e-08,0.06853203066296891,0.007064898516200181,-99.99,-99.99,-99.99,-99.99,-99.99,238.13937355709638,206,23.32891428566521,-19.083241423564388,FitLightCurves: Minimization exited successfully.
18904133,0.3879859745502472,62774.01953125,1.4985223307909546e-05,0.7838241457939148,-0.022932395339012146,320.097656,-35.685333,-30.244573,-70.7499537,1024.0,0.3879859745502472,62774.01953125,1.5008478118925142e-05,0.8827648825828686,0.009034305590971107,320.097656,-35.685333,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8699681024277062e-07,0.10871132302935411,0.009156868055834603,-99.99,-99.99,-99.99,-99.99,-99.99,193.4399012614781,166,22.56487932086529,-19.048710756433326,FitLightCurves: Minimization exited successfully.
14296594,0.22642937302589417,61362.26953125,5.191174909142194e-05,0.766774594783783,-0.016731349751353264,18.632812,-7.331168,-30.244573,-70.7499537,1024.0,0.22642937302589417,61362.26953125,5.049963624843673e-05,0.8470343964104347,0.024831612184681405,18.632812,-7.331168,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.425051292973584e-07,0.05343343665905201,0.007123045066296991,-99.99,-99.99,-99.99,-99.99,-99.99,234.7444019847575,158,21.247850923232573,-19.01681255454858,FitLightCurves: Minimization exited successfully.
58423417,0.47550877928733826,60847.796875,9.237131900809216e-06,0.9191434979438782,-0.04262346774339676,243.831528,-55.873348,-30.244573,-70.7499537,1024.0,0.47550877928733826,60847.796875,9.434522267367211e-06,0.7342958102341751,-0.028610954443271493,243.831528,-55.873348,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.423307776985065e-08,0.08073235342013739,0.00668531129314498,-99.99,-99.99,-99.99,-99.99,-99.99,235.6800951896194,181,23.067926759912627,-19.070362516009496,FitLightCurves: Minimization exited successfully.
31093907,0.5616176128387451,61967.796875,6.190925085684528e-06,-0.22971323132514954,-0.04729078337550163,268.027893,-42.809296,-30.244573,-70.7499537,1024.0,0.5616176128387451,61967.796875,6.2441040996958424e-06,-0.19331200704288573,-0.03939991769178853,268.027893,-42.809296,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.478949106571284e-08,0.14617577044244018,0.01359348760965427,-99.99,-99.99,-99.99,-99.99,-99.99,149.37864040137066,164,23.51584022004293,-19.056926309132717,FitLightCurves: Minimization exited successfully.
40340704,0.5563232898712158,62003.52734375,6.322758274509349e-06,-0.48263445496559143,-0.11718213558197021,327.5625,-44.993881,-30.244573,-70.7499537,1024.0,0.5563232898712158,62003.52734375,6.233038359572328e-06,-0.5323991404962815,-0.12410869995181151,327.5625,-44.993881,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.366270677397671e-08,0.11425483422048688,0.013796251789340632,-99.99,-99.99,-99.99,-99.99,-99.99,164.8789365594755,149,23.514468201755598,-19.033374462003263,FitLightCurves: Minimization exited successfully.
63443955,0.33095628023147583,62483.34765625,2.1765732358344998e-05,0.11139258742332458,0.0015285186236724257,76.441048,-47.161343,-30.244573,-70.7499537,1024.0,0.33095628023147583,62483.34765625,2.191485071488359e-05,0.11960420447570409,0.023141416438683973,76.441048,-47.161343,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0791197884874021e-07,0.042043738382923794,0.004427242793462713,-99.99,-99.99,-99.99,-99.99,-99.99,183.6521829471204,155,22.154267745728134,-19.05432805389526,FitLightCurves: Minimization exited successfully.
3729887,0.8631482720375061,62962.51171875,2.162135048648766e-06,-0.4508975148200989,-0.049022428691387177,221.132812,-7.331168,-30.244573,-70.7499537,1024.0,0.8631482720375061,62962.51171875,2.272109050140794e-06,-0.375549414755397,-0.03828164261555448,221.132812,-7.331168,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.617695935611218e-08,0.18103522955268878,0.014794896146273148,-99.99,-99.99,-99.99,-99.99,-99.99,76.50955373901391,77,24.613503078326815,-19.101410106074283,FitLightCurves: Minimization exited successfully.
53744837,0.5264381766319275,61852.046875,7.24404326047054e-06,-0.9050348997116089,-0.020935235545039177,152.785721,-50.86816,-30.244573,-70.7499537,1024.0,0.5264381766319275,61852.046875,7.351326626203286e-06,-0.8839958686784367,-0.0029582731199204746,152.785721,-50.86816,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.070141303225591e-08,0.08237983331567023,0.009508712098037327,-99.99,-99.99,-99.99,-99.99,-99.99,204.843774716778,199,23.339721850835925,-19.062951234732164,FitLightCurves: Minimization exited successfully.
4964128,0.4868432283401489,61332.0234375,8.739130829806953e-06,0.5315597653388977,-0.0015209706034511328,32.519531,-13.86195,-30.244573,-70.7499537,1024.0,0.4868432283401489,61332.0234375,8.81593561388477e-06,0.5366221975241421,0.006552990750048865,32.519531,-13.86195,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.473922412049985e-08,0.08431196001861745,0.006889814154068515,-99.99,-99.99,-99.99,-99.99,-99.99,166.52816062095383,165,23.14253069736798,-19.05683212047373,FitLightCurves: Minimization exited successfully.
54440402,0.7053753733634949,61821.00390625,3.5428553341266953e-06,0.9462497234344482,-0.12049776315689087,107.785713,-50.86816,-30.244573,-70.7499537,1024.0,0.7053753733634949,61821.00390625,3.6684970240817005e-06,0.6934120033663874,-0.122880224231116,107.785713,-50.86816,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.563657293656143e-08,0.12716417629894636,0.009849602757216207,-99.99,-99.99,-99.99,-99.99,-99.99,185.7113802812246,189,24.08982502479804,-19.086620842476023,FitLightCurves: Minimization exited successfully.
31337072,0.5153499841690063,59848.6328125,7.628304119251061e-06,-1.312413215637207,-0.005196162033826113,308.671875,0.447628,-30.244573,-70.7499537,1024.0,0.5153499841690063,59848.6328125,7.3874446523254355e-06,-0.2362490114506176,-0.025041275527539243,308.671875,0.447628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6206398858213925e-07,0.7110032708155717,0.02286551629960704,-99.99,-99.99,-99.99,-99.99,-99.99,69.33118851760788,82,23.333724074626097,-19.01362930435046,FitLightCurves: Minimization exited successfully.
21256070,0.7822649478912354,62228.88671875,2.7573670787935e-06,-0.8968177437782288,-0.028424164280295372,234.492188,2.238686,-30.244573,-70.7499537,1024.0,0.7822649478912354,62228.88671875,2.84398595918346e-06,-0.8759155233682916,-0.023601741014942827,234.492188,2.238686,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.907656288083118e-08,0.1590207813788069,0.012164419483670842,-99.99,-99.99,-99.99,-99.99,-99.99,160.72658572561951,184,24.3702654137129,-19.08100996158867,FitLightCurves: Minimization exited successfully.
34044217,0.5791135430335999,62764.125,5.756505809089056e-06,-0.4188990592956543,0.08623187243938446,35.495689,-46.571846,-30.244573,-70.7499537,1024.0,0.5791135430335999,62764.125,5.755690533591881e-06,-0.5350387780740117,0.09736486897978679,35.495689,-46.571846,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.078027246648721e-08,0.10123478903029906,0.010354241728989919,-99.99,-99.99,-99.99,-99.99,-99.99,183.94358138944324,173,23.606928256540762,-19.04613588458244,FitLightCurves: Minimization exited successfully.
43764624,0.7935213446617126,60588.20703125,2.6596689624895427e-06,1.157379388809204,-0.013163487426936626,30.761719,-8.084014,-30.244573,-70.7499537,1024.0,0.7935213446617126,60588.20703125,2.6709751825170555e-06,1.490317810684348,-0.0010117629296152375,30.761719,-8.084014,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.9326891345690885e-08,0.23319645068610725,0.013321937507778308,-99.99,-99.99,-99.99,-99.99,-99.99,153.74807060365833,163,24.438730111583496,-19.052465244788497,FitLightCurves: Minimization exited successfully.
53367363,0.4416685700416565,62475.37109375,1.1031526091249843e-05,-0.5715366005897522,0.19585110247135162,9.177632,-61.943836,-30.244573,-70.7499537,1024.0,0.4416685700416565,62475.37109375,1.12216628406251e-05,-0.6733215358708943,0.2011142654038368,9.177632,-61.943836,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.848506765586956e-07,0.09737991206024674,0.017018824312363838,-99.99,-99.99,-99.99,-99.99,-99.99,159.89115571698744,156,22.881714192402427,-19.06390675478227,FitLightCurves: Minimization exited successfully.
9809443,0.5318364500999451,61537.66796875,7.056387249330717e-06,-0.08955232799053192,-0.07783734798431396,223.59375,-2.537361,-30.244573,-70.7499537,1024.0,0.5318364500999451,61537.66796875,7.260507542084535e-06,-0.26082016206685776,-0.06705605555024013,223.59375,-2.537361,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.282905660348952e-08,0.08892181684560997,0.007124195787524178,-99.99,-99.99,-99.99,-99.99,-99.99,197.0257947349849,176,23.35115644893299,-19.078650521493984,FitLightCurves: Minimization exited successfully.
43355142,0.4612296521663666,60959.77734375,9.955752360484667e-06,-0.09265785664319992,0.06978422403335571,322.576538,-53.572231,-30.244573,-70.7499537,1024.0,0.4612296521663666,60959.77734375,1.0094944601988832e-05,-0.1980429392717044,0.08389450002720333,322.576538,-53.572231,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.016063785234409e-08,0.0718790039682814,0.008724407961342951,-99.99,-99.99,-99.99,-99.99,-99.99,189.54945141708214,173,22.996780611678815,-19.061515165552635,FitLightCurves: Minimization exited successfully.
50975445,0.23040884733200073,62435.91796875,4.9950461604425244e-05,0.7411994934082031,0.056306391954422,138.727814,-58.730057,-30.244573,-70.7499537,1024.0,0.23040884733200073,62435.91796875,4.3098017554804384e-05,1.9675867831659906,0.0947833458314886,138.727814,-58.730057,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.6399719309691947e-06,0.7641708827732191,0.03042459102530837,-99.99,-99.99,-99.99,-99.99,-99.99,146.98967249910962,114,21.42081672726375,-18.887873006074894,FitLightCurves: Minimization exited successfully.
20846177,0.2300126552581787,61956.953125,5.0168274061020214e-05,0.11134489625692368,0.0759284645318985,310.605469,-6.880079,-30.244573,-70.7499537,1024.0,0.2300126552581787,61956.953125,4.980104176771126e-05,0.1438018495681624,0.09346284855242105,310.605469,-6.880079,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.390104608500776e-07,0.03856218125761124,0.004223878449367377,-99.99,-99.99,-99.99,-99.99,-99.99,221.57009258165812,176,21.263996035344398,-19.038514211162806,FitLightCurves: Minimization exited successfully.
21967425,0.7294282913208008,61148.4609375,3.27627554242173e-06,-0.856002926826477,0.005390047561377287,171.5625,-26.777105,-30.244573,-70.7499537,1024.0,0.7294282913208008,61148.4609375,3.6131155173964487e-06,-0.5723395430889566,0.07338899181333508,171.5625,-26.777105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.177326012263496e-08,0.20213884275408456,0.019249183178528254,-99.99,-99.99,-99.99,-99.99,-99.99,209.0643717866703,191,24.112262296708856,-19.15236063395871,FitLightCurves: Minimization exited successfully.
47713129,0.669139564037323,62728.55078125,4.038887477524672e-06,1.1312445402145386,-0.04711085930466652,311.132812,3.732834,-30.244573,-70.7499537,1024.0,0.669139564037323,62728.55078125,4.217131162978625e-06,1.0386832415141332,-0.04202613109851843,311.132812,3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.13819490768724e-08,0.14630254867652495,0.011964223020024482,-99.99,-99.99,-99.99,-99.99,-99.99,155.5730645512358,133,23.941717441884933,-19.094755542046734,FitLightCurves: Minimization exited successfully.
54774796,0.8754417300224304,61771.0234375,2.0879306060468373e-06,-0.8874253630638123,-0.056567687541246414,71.191406,-22.669609,-30.244573,-70.7499537,1024.0,0.8754417300224304,61771.0234375,2.1859474238170284e-06,-0.7349509354425311,-0.02814811996385172,71.191406,-22.669609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.242375017830288e-08,0.29310220467902004,0.02226779599871893,-99.99,-99.99,-99.99,-99.99,-99.99,189.14231433892957,192,24.655834325753553,-19.09679983750261,FitLightCurves: Minimization exited successfully.
49398807,0.054536256939172745,61601.38671875,0.001115538319781458,0.9704075455665588,0.11837685853242874,53.261719,-10.199918,-30.244573,-70.7499537,1024.0,0.054536256939172745,61601.38671875,0.0012928767947977108,-1.7848286255509327,0.2846013336353895,53.261719,-10.199918,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.1754258755556e-05,0.17261697501570958,0.01076045230638287,-99.99,-99.99,-99.99,-99.99,-99.99,88.72444541154815,71,17.72630518638648,-19.20657295350302,FitLightCurves: Minimization exited successfully.
21078734,0.8000202178955078,60736.3828125,2.606650882647545e-06,0.09902734309434891,-0.052162524312734604,139.746094,-6.279288,-30.244573,-70.7499537,1024.0,0.8000202178955078,60736.3828125,2.728361492184215e-06,0.2095091365677368,-0.015601442174941815,139.746094,-6.279288,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.059657304176585e-08,0.24238689270374447,0.015474073292539033,-99.99,-99.99,-99.99,-99.99,-99.99,223.47895007983146,216,24.415416577272495,-19.096441558030897,FitLightCurves: Minimization exited successfully.
57157740,0.6945629119873047,60530.71875,3.693206344122379e-06,-0.15982288122177124,0.0048469011671841145,25.875,-52.801853,-30.244573,-70.7499537,1024.0,0.6945629119873047,60530.71875,3.775641048008963e-06,-0.16165207444645407,0.03803825283090004,25.875,-52.801853,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.453677469489578e-08,0.2593394665254032,0.014325856426483275,-99.99,-99.99,-99.99,-99.99,-99.99,188.8359917276464,182,24.06394946688195,-19.07057248475509,FitLightCurves: Minimization exited successfully.
62352689,0.6993237733840942,62339.7734375,3.6252814112638705e-06,-0.3302309811115265,-0.08534147590398788,220.429688,-4.630479,-30.244573,-70.7499537,1024.0,0.6993237733840942,62339.7734375,3.6265478135935673e-06,-0.317665859800997,-0.0832432916617674,220.429688,-4.630479,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0807400493120553e-07,0.21838362530164765,0.014974396686292945,-99.99,-99.99,-99.99,-99.99,-99.99,207.77291442636175,199,24.10422756584747,-19.048574612796642,FitLightCurves: Minimization exited successfully.
