snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
36440238,0.577118992805481,60589.12109375,5.8012338637374855e-06,0.43971630930900574,0.040466196835041046,6.503906,-30.345182,-30.244573,-70.7499537,1024.0,0.577118992805481,60589.12109375,5.9471878710443245e-06,0.24889744517651757,0.053047255273184706,6.503906,-30.345182,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.56921403884943e-08,0.13510476198330565,0.008360302556065216,-99.99,-99.99,-99.99,-99.99,-99.99,215.52038608949513,195,23.570851575254586,-19.073674434147517,FitLightCurves: Minimization exited successfully.
51771678,0.6291921138763428,60818.99609375,4.691051308090517e-06,-1.1606825590133667,-0.11280833184719086,189.352936,-42.010422,-30.244573,-70.7499537,1024.0,0.6291921138763428,60818.99609375,4.753034456946895e-06,-1.1562451702150682,-0.0974216127880215,189.352936,-42.010422,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.20961366011184e-08,0.1023646472183799,0.010445233684638925,-99.99,-99.99,-99.99,-99.99,-99.99,234.0109160099947,192,23.810093303572486,-19.061967660958516,FitLightCurves: Minimization exited successfully.
6975339,0.45844364166259766,62504.89453125,1.0070987382478898e-05,0.45859700441360474,-0.09228312224149704,39.40678,-57.209084,-30.244573,-70.7499537,1024.0,0.45844364166259766,62504.89453125,1.0554982456604657e-05,0.2519355977216619,-0.07766799922115125,39.40678,-57.209084,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.5015266118943057e-07,0.18269647076637208,0.009376253919198182,-99.99,-99.99,-99.99,-99.99,-99.99,142.99052743426267,140,22.944446123860285,-19.09867810438075,FitLightCurves: Minimization exited successfully.
27344346,0.3564421236515045,63044.546875,1.828894109609048e-05,-0.5657908320426941,-0.05875449627637863,307.265625,1.342993,-30.244573,-70.7499537,1024.0,0.3564421236515045,63044.546875,1.8417822732122884e-05,-0.4928314798995942,-0.05276877711780443,307.265625,1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2476690425791046e-07,0.07367999454568033,0.005688322619915904,-99.99,-99.99,-99.99,-99.99,-99.99,101.94990217316375,76,22.341020649549233,-19.05539766471827,FitLightCurves: Minimization exited successfully.
14651665,0.8079320192337036,61807.796875,2.5436996451191002e-06,0.9431904554367065,-0.03616678714752197,173.156677,-49.507675,-30.244573,-70.7499537,1024.0,0.8079320192337036,61807.796875,2.5764771651302473e-06,0.9493831747905201,-0.044103400119605764,173.156677,-49.507675,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.202962348086221e-08,0.19615395812532146,0.014224350633887353,-99.99,-99.99,-99.99,-99.99,-99.99,200.56715351436154,199,24.476637959118218,-19.06216717271587,FitLightCurves: Minimization exited successfully.
14085179,0.6733390688896179,60548.3359375,3.980245056023923e-06,-0.5172213912010193,-0.06120411306619644,341.367188,-0.74606,-30.244573,-70.7499537,1024.0,0.6733390688896179,60548.3359375,4.0284314875421864e-06,-0.48668189146049695,-0.05018735423823722,341.367188,-0.74606,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.07029373856247e-08,0.12816335496488138,0.01410638115781146,-99.99,-99.99,-99.99,-99.99,-99.99,168.93474553858965,172,23.991363126054242,-19.060663494750955,FitLightCurves: Minimization exited successfully.
19608783,0.5285443067550659,61190.65234375,7.159384156860849e-06,-0.03201274946331978,-0.09371763467788696,292.215179,-45.586655,-30.244573,-70.7499537,1024.0,0.5285443067550659,61190.65234375,7.203215805424057e-06,0.009737988009050319,-0.08032557330467041,292.215179,-45.586655,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.131052413470345e-08,0.09332506888127483,0.007807558447869996,-99.99,-99.99,-99.99,-99.99,-99.99,163.47252741879385,168,23.359207963196084,-19.05451525599417,FitLightCurves: Minimization exited successfully.
19448028,0.8165332078933716,60712.28125,2.480027829839736e-06,0.17435304820537567,-0.0239732563495636,145.019531,-4.181528,-30.244573,-70.7499537,1024.0,0.8165332078933716,60712.28125,2.533237227228255e-06,-0.002301938131514571,-0.014363580926151398,145.019531,-4.181528,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.342355752486634e-08,0.23378814786613591,0.016654466444166623,-99.99,-99.99,-99.99,-99.99,-99.99,206.9624175541696,213,24.496042140539966,-19.07033644552879,FitLightCurves: Minimization exited successfully.
7660531,0.7214383482933044,62724.8828125,3.3639145863190386e-06,0.8828364610671997,0.032074153423309326,4.480519,-46.768478,-30.244573,-70.7499537,1024.0,0.7214383482933044,62724.8828125,3.4346968173434267e-06,0.5843553823938887,0.03694372404440129,4.480519,-46.768478,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.450598169822546e-08,0.23633249726513997,0.015049966411669478,-99.99,-99.99,-99.99,-99.99,-99.99,163.68722416490942,150,24.166611068540234,-19.069467609433943,FitLightCurves: Minimization exited successfully.
35142114,0.6842789649963379,59874.734375,3.830657629077289e-06,-0.7150440216064453,-0.010063929483294487,36.964287,-64.198746,-30.244573,-70.7499537,1024.0,0.6842789649963379,59874.734375,3.8322671991562656e-06,-0.6230057053398173,-0.0004736455601732491,36.964287,-64.198746,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.234045426249996e-08,0.138051009924888,0.013075633769103487,-99.99,-99.99,-99.99,-99.99,-99.99,158.36540580433226,129,24.047027100615686,-19.047656544689218,FitLightCurves: Minimization exited successfully.
39255834,0.566216230392456,61957.07421875,6.074340220595441e-06,0.3807354271411896,0.014465909451246262,213.222656,-10.199918,-30.244573,-70.7499537,1024.0,0.566216230392456,61957.07421875,6.161227914122912e-06,0.4155961917585861,0.03152486511343949,213.222656,-10.199918,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1380563271246356e-07,0.2113384615224018,0.013500751789476156,-99.99,-99.99,-99.99,-99.99,-99.99,216.2737191945086,172,23.532080432288854,-19.06241200596274,FitLightCurves: Minimization exited successfully.
29524684,0.10020183771848679,62034.21875,0.0003096612176966713,0.6632041335105896,-0.055644236505031586,142.558594,-31.388166,-30.244573,-70.7499537,1024.0,0.10020183771848679,62034.21875,0.0003096612176966713,0.6632041335105896,-0.055644236505031586,142.558594,-31.388166,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,139.83943735833225,107,19.276631083614397,-19.048146855404347,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
11626294,0.5346813797950745,62725.109375,6.975616662495436e-06,-0.5138951539993286,-0.02779555507004261,296.894531,-37.544327,-30.244573,-70.7499537,1024.0,0.5346813797950745,62725.109375,7.052487489841233e-06,-0.5709433929832181,-0.011877178320958592,296.894531,-37.544327,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.40330040018041e-08,0.12216743052807753,0.009364261485418324,-99.99,-99.99,-99.99,-99.99,-99.99,221.24576337419575,162,23.384513344141876,-19.059014797585483,FitLightCurves: Minimization exited successfully.
5765952,0.24745593965053558,62703.6796875,4.244909967683832e-05,-0.7884796261787415,-0.06163386255502701,30.761719,-13.554784,-30.244573,-70.7499537,1024.0,0.24745593965053558,62703.6796875,4.156367579073038e-05,-0.8258318562474196,-0.03534291661644019,30.761719,-13.554784,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.180471505905371e-07,0.05628002308912231,0.010138663970747315,-99.99,-99.99,-99.99,-99.99,-99.99,109.52622334857239,85,21.45794397829508,-19.02410556367435,FitLightCurves: Minimization exited successfully.
39260317,0.32672131061553955,62406.13671875,2.2410531875442297e-05,-0.9914377331733704,-0.06264468282461166,4.746094,-2.985506,-30.244573,-70.7499537,1024.0,0.32672131061553955,62406.13671875,2.2584227080694203e-05,-0.9786478843387517,-0.053248307766930444,4.746094,-2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8661702584217034e-07,0.05463351068994434,0.006935362572115156,-99.99,-99.99,-99.99,-99.99,-99.99,172.94413776552085,171,22.119657354164733,-19.055952771436512,FitLightCurves: Minimization exited successfully.
29981131,0.285550981760025,60348.6640625,3.0592668962881544e-05,1.081543207168579,-0.019565260037779808,198.482147,-58.919773,-30.244573,-70.7499537,1024.0,0.285550981760025,60348.6640625,3.0513447989928944e-05,1.1342821737629125,0.009492240932029734,198.482147,-58.919773,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.3257923563309422e-07,0.06357924855779248,0.006008378447080485,-99.99,-99.99,-99.99,-99.99,-99.99,215.39980247070883,164,21.794475133192783,-19.044283835852386,FitLightCurves: Minimization exited successfully.
13478218,0.5522720813751221,61026.28125,6.441934520007678e-06,0.86888188123703,-0.05585518479347229,78.75,-5.229529,-30.244573,-70.7499537,1024.0,0.5522720813751221,61026.28125,6.554170636195777e-06,0.8944676776371463,-0.050550310647167154,78.75,-5.229529,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.77243837625393e-08,0.1308423309141989,0.006840568161044267,-99.99,-99.99,-99.99,-99.99,-99.99,177.99321215749816,153,23.462698252711846,-19.066777797572946,FitLightCurves: Minimization exited successfully.
8610621,0.33307647705078125,60742.09765625,2.1461151311134798e-05,-1.299342393875122,0.016221072524785995,256.464844,-14.169522,-30.244573,-70.7499537,1024.0,0.33307647705078125,60742.09765625,2.182494429018086e-05,-1.4497748798895165,0.04433762405411867,256.464844,-14.169522,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.147435026303996e-07,0.10200990193273073,0.01977979066308985,-99.99,-99.99,-99.99,-99.99,-99.99,165.5646116179426,170,22.159275459128377,-19.06464079333088,FitLightCurves: Minimization exited successfully.
5846408,0.4537714421749115,62687.22265625,1.0310686912225063e-05,1.2365033626556396,-0.103228859603405,237.775421,-45.783966,-30.244573,-70.7499537,1024.0,0.4537714421749115,62687.22265625,1.037074820088664e-05,1.2778916538082121,-0.0902053964822533,237.775421,-45.783966,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.720757844924386e-08,0.10094737067258266,0.006397300715560536,-99.99,-99.99,-99.99,-99.99,-99.99,189.40049733029144,161,22.962887516921818,-19.054573122073858,FitLightCurves: Minimization exited successfully.
4464211,0.8913124203681946,62952.66015625,3.441413355176337e-06,-0.21821922063827515,-0.05117188021540642,123.222656,-18.209957,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3215.23 .. 12000]
61951712,0.60840904712677,61244.01171875,5.101555968563593e-06,0.6664699912071228,0.025005007162690163,306.738281,-9.291553,-30.244573,-70.7499537,1024.0,0.60840904712677,61244.01171875,5.140930682436644e-06,0.5850437080856986,0.030484231488065353,306.738281,-9.291553,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.95779174411005e-08,0.15826127122815611,0.01045580557111674,-99.99,-99.99,-99.99,-99.99,-99.99,140.37728947463805,152,23.72860688283002,-19.055435291707674,FitLightCurves: Minimization exited successfully.
6194989,0.6682723760604858,60238.3984375,4.048358032183563e-06,0.4759029746055603,-0.09669740498065948,25.664062,-9.140394,-30.244573,-70.7499537,1024.0,0.6682723760604858,60238.3984375,4.293057383249415e-06,-5.481631239229179e-06,-0.08110804185332164,25.664062,-9.140394,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1187698608567348e-07,0.27567539636082394,0.023525733687165984,-99.99,-99.99,-99.99,-99.99,-99.99,183.14119014799238,155,23.921077865859083,-19.1112176242841,FitLightCurves: Minimization exited successfully.
1090037,0.6559673547744751,60155.9609375,4.247319321374556e-06,0.21740520000457764,0.017355546355247498,11.777344,-33.152889,-30.244573,-70.7499537,1024.0,0.6559673547744751,60155.9609375,4.101043806626207e-06,0.39688788879293874,-0.00017649280026849073,11.777344,-33.152889,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0946220951854026e-07,0.30891068441388814,0.024088796250328323,-99.99,-99.99,-99.99,-99.99,-99.99,201.87729392545384,185,23.97331821988146,-19.009809438716616,FitLightCurves: Minimization exited successfully.
25982980,0.604272723197937,60891.109375,5.168612112840309e-06,0.34203439950942993,-0.13371646404266357,249.107147,-53.572231,-30.244573,-70.7499537,1024.0,0.604272723197937,60891.109375,5.244313536746933e-06,0.31468826563980096,-0.1341260345945829,249.107147,-53.572231,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.04491730369973e-08,0.09130445189939242,0.0121851147286838,-99.99,-99.99,-99.99,-99.99,-99.99,175.88454655365837,188,23.701347814427475,-19.06472765009427,FitLightCurves: Minimization exited successfully.
63471748,0.19819732010364532,60407.86328125,7.00086253842175e-05,0.5987431406974792,-0.017857372760772705,5.976562,-21.221792,-30.244573,-70.7499537,1024.0,0.19819732010364532,60407.86328125,7.00086253842175e-05,0.5987431406974792,-0.017857372760772705,5.976562,-21.221792,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,96.81240572999509,87,20.892180513050683,-19.04772430522684,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
28056369,0.4021167457103729,62558.17578125,1.3759988022090048e-05,-0.6754010319709778,-0.09111297875642776,92.334908,-50.480045,-30.244573,-70.7499537,1024.0,0.4021167457103729,62558.17578125,1.3922441291657724e-05,-0.6545246676637169,-0.08442674839597814,92.334908,-50.480045,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.951108528833334e-08,0.0648993286061806,0.006226432221948666,-99.99,-99.99,-99.99,-99.99,-99.99,166.86818614064612,152,22.643680274398115,-19.060743831950965,FitLightCurves: Minimization exited successfully.
13724556,0.45753857493400574,61008.6640625,1.0146027988912241e-05,0.33750179409980774,0.06331795454025269,32.193676,-42.410164,-30.244573,-70.7499537,1024.0,0.45753857493400574,61008.6640625,1.01098573053625e-05,0.531193114435087,0.08974141759512165,32.193676,-42.410164,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.899790684113076e-08,0.08607502516303746,0.007467777442927882,-99.99,-99.99,-99.99,-99.99,-99.99,175.9288584035936,175,22.995169816610854,-19.042785355726696,FitLightCurves: Minimization exited successfully.
23034457,0.41513481736183167,61001.49609375,1.2791082224653244e-05,-1.4942997694015503,0.00845250952988863,39.832535,-51.062042,-30.244573,-70.7499537,1024.0,0.41513481736183167,61001.49609375,1.2903540980836137e-05,-1.5167270867764455,0.02117705212941409,39.832535,-51.062042,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.156083239715464e-08,0.06780944824971288,0.005853701157516552,-99.99,-99.99,-99.99,-99.99,-99.99,154.00243061824656,158,22.729476701741817,-19.056281883489163,FitLightCurves: Minimization exited successfully.
41948917,0.7206846475601196,60615.9296875,3.3733120490327814e-06,0.9075120687484741,0.08870583027601242,49.107883,-44.796005,-30.244573,-70.7499537,1024.0,0.7206846475601196,60615.9296875,3.452462006166074e-06,0.8081559650511217,0.12082004463615073,49.107883,-44.796005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.3777990349975416e-08,0.1701783134478051,0.013699176773954925,-99.99,-99.99,-99.99,-99.99,-99.99,145.23569405596098,167,24.16185763629835,-19.071510856891955,FitLightCurves: Minimization exited successfully.
60840120,0.6451404094696045,60970.61328125,4.4155300046593545e-06,0.7984309792518616,-0.060770146548748016,36.738281,-40.228184,-30.244573,-70.7499537,1024.0,0.6451404094696045,60970.61328125,4.489699822858181e-06,0.841287701652758,-0.0452340334832744,36.738281,-40.228184,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.453855108698337e-08,0.12807774665666713,0.011138920766998154,-99.99,-99.99,-99.99,-99.99,-99.99,153.82294479119435,146,23.873637791461118,-19.065795458273957,FitLightCurves: Minimization exited successfully.
45473133,0.5510147213935852,60471.25,6.486664658070917e-06,0.7655698657035828,0.02047027088701725,345.9375,-5.529265,-30.244573,-70.7499537,1024.0,0.5510147213935852,60471.25,7.028795533205325e-06,0.3194856052307574,0.0012533160526502713,345.9375,-5.529265,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.9689414133191504e-07,0.2873073524438075,0.029809985807840906,-99.99,-99.99,-99.99,-99.99,-99.99,140.61586427903973,165,23.388396410468214,-19.134562834313197,FitLightCurves: Minimization exited successfully.
17140130,0.7163492441177368,60338.45703125,3.4242180006869863e-06,0.14841219782829285,0.02425406314432621,155.566406,-5.979157,-30.244573,-70.7499537,1024.0,0.7163492441177368,60338.45703125,3.464407556853428e-06,0.276096585556914,0.032814253210442935,155.566406,-5.979157,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.579568212802928e-08,0.16424171169495713,0.014423125644893182,-99.99,-99.99,-99.99,-99.99,-99.99,197.75273748171023,179,24.15721479002546,-19.059784496213666,FitLightCurves: Minimization exited successfully.
2285683,0.41460058093070984,61208.50390625,1.2819215589429674e-05,0.3532768487930298,0.0031414004042744637,175.605469,-36.79533,-30.244573,-70.7499537,1024.0,0.41460058093070984,61208.50390625,1.272656005022135e-05,0.28116566354160527,0.06573906383654668,175.605469,-36.79533,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.432830100728511e-07,0.2868891138408868,0.03277579645582117,-99.99,-99.99,-99.99,-99.99,-99.99,222.27415152654342,206,22.74502524387487,-19.03827002989918,FitLightCurves: Minimization exited successfully.
15540032,0.23937882483005524,60264.6640625,4.584084186871959e-05,-0.2653661370277405,0.0574033185839653,105.996094,-36.79533,-30.244573,-70.7499537,1024.0,0.23937882483005524,60264.6640625,4.4834364590229885e-05,-0.23482858367838888,0.08808744708222307,105.996094,-36.79533,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.225919252577238e-07,0.033092105877176536,0.00641611744134644,-99.99,-99.99,-99.99,-99.99,-99.99,194.3207608539573,185,21.37805229080621,-19.02230680707915,FitLightCurves: Minimization exited successfully.
33153715,0.8336637020111084,61711.0,2.3546391617942526e-06,0.8625898361206055,-0.036247044801712036,356.835938,-0.149208,-30.244573,-70.7499537,1024.0,0.8336637020111084,61711.0,2.4134301383817056e-06,0.6942348377550206,-0.02871235660678151,356.835938,-0.149208,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.332016246779505e-08,0.33508233234063906,0.023995447591801736,-99.99,-99.99,-99.99,-99.99,-99.99,156.93295023568606,149,24.54814190968289,-19.07433936909083,FitLightCurves: Minimization exited successfully.
