snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
253755,0.30581170320510864,63103.98046875,2.6152499707573487e-05,-0.16727162897586823,0.011421014554798603,64.511719,-1.193748,-30.244573,-70.7499537,1024.0,0.30581170320510864,63103.98046875,2.6110219199324733e-05,-0.1968180924308697,0.040449952163801595,4.0,-99.99,-99.99,5.159525309615534e-07,0.10449387951334055,0.015390049593482405,-99.99,50.71447579225458,63,21.964445230408863,-19.044875596743683,FitLightCurves: Minimization exited successfully.
21790835,0.6495456695556641,60927.37890625,4.347119781328725e-06,-0.41004514694213867,-0.047851692885160446,328.183594,-1.492246,-30.244573,-70.7499537,1024.0,0.6495456695556641,60927.37890625,4.5277611690404815e-06,-0.5350244311110317,-0.0394098660870573,4.0,-99.99,-99.99,7.85060010995805e-08,0.11627301747755375,0.014569804259216973,-99.99,150.77906096154447,167,23.86485341494861,-19.091691532153966,FitLightCurves: Minimization exited successfully.
11596720,0.4691685140132904,62790.3046875,9.546552844713752e-06,1.3219140768051147,0.0359373539686203,45.527344,-29.313198,-30.244573,-70.7499537,1024.0,0.4691685140132904,62790.3046875,9.488085807713033e-06,1.3683077259102376,0.05695267684530357,4.0,-99.99,-99.99,7.687509374774697e-08,0.08123118524060632,0.008918187956423336,-99.99,193.98569141269573,172,23.063638344603497,-19.04029749383613,FitLightCurves: Minimization exited successfully.
19996989,0.4970175325870514,61464.08984375,8.311024777629019e-06,0.7434234023094177,-0.027905289083719254,195.46875,-28.801123,-30.244573,-70.7499537,1024.0,0.4970175325870514,61464.08984375,8.264757548876272e-06,0.9330480372772114,-0.007152575611348445,4.0,-99.99,-99.99,7.414832389370196e-08,0.08424619148067278,0.010575303669522728,-99.99,184.99186239961276,187,23.21223598084152,-19.041374321787163,FitLightCurves: Minimization exited successfully.
62512309,0.5767534971237183,61628.13671875,5.80907348469715e-06,0.6986485123634338,0.13379578292369843,326.704041,-48.336796,-30.244573,-70.7499537,1024.0,0.5767534971237183,61628.13671875,5.844461141248602e-06,0.962852997664476,0.15915860227015455,4.0,-99.99,-99.99,6.590684207022859e-08,0.1336968368185741,0.010605194565502563,-99.99,144.26861177512228,164,23.590270860267054,-19.05303285380805,FitLightCurves: Minimization exited successfully.
495838,0.6108714938163757,60624.16796875,5.056304491182496e-06,-0.7629899382591248,0.04585902765393257,61.779659,-57.209084,-30.244573,-70.7499537,1024.0,0.6108714938163757,60624.16796875,5.2506687049829415e-06,-0.905407389867252,0.04781170946911047,4.0,-99.99,-99.99,5.305855488542815e-08,0.10085917741171352,0.0109606152878912,-99.99,175.69042532816314,174,23.706123711981398,-19.087658840241463,FitLightCurves: Minimization exited successfully.
22167342,0.7808818817138672,61898.8359375,2.763957852505536e-06,-1.0034326314926147,-0.10673120617866516,166.464844,-24.624317,-30.244573,-70.7499537,1024.0,0.7808818817138672,61898.8359375,2.9757571604015012e-06,-1.4695862541410374,-0.057444126900260156,4.0,-99.99,-99.99,9.993059933752782e-08,0.20815594365654927,0.01657432299413654,-99.99,212.60400270568437,210,24.320104892085745,-19.12626293011077,FitLightCurves: Minimization exited successfully.
37158871,0.4115000069141388,62219.46484375,1.3056484236578193e-05,-1.0206865072250366,-0.0021297228522598743,242.578125,-41.610443,-30.244573,-70.7499537,1024.0,0.4115000069141388,62219.46484375,1.3082879175966926e-05,-0.9682947786874627,0.007308798487504391,4.0,-99.99,-99.99,9.770060381176744e-08,0.07601644122376394,0.00570719298480707,-99.99,176.10418396004243,171,22.714132318041763,-19.049250552746578,FitLightCurves: Minimization exited successfully.
35228803,0.6411389112472534,62650.65234375,4.487149892553067e-06,0.6788836121559143,-0.022351054474711418,298.652344,-40.620186,-30.244573,-70.7499537,1024.0,0.6411389112472534,62650.65234375,4.521400886975843e-06,0.8401994720681611,-0.008356054826948187,4.0,-99.99,-99.99,5.392979623754242e-08,0.13262324483246973,0.009658039275984034,-99.99,149.9692214027922,170,23.867108005950453,-19.055791903337763,FitLightCurves: Minimization exited successfully.
26390403,0.3964354693889618,61351.62109375,1.4265356009654202e-05,-0.5157718062400818,0.04857691004872322,112.1875,-63.448284,-30.244573,-70.7499537,1024.0,0.3964354693889618,61351.62109375,1.4350175590263424e-05,-0.43847907722340296,0.04413610202042097,4.0,-99.99,-99.99,5.508235886052384e-07,0.18803588533765977,0.022534465391975123,-99.99,208.977499522083,182,22.614413787501505,-19.053394240300236,FitLightCurves: Minimization exited successfully.
61809652,0.6691336631774902,62773.26171875,4.042290116401195e-06,0.8681382536888123,-0.016462402418255806,306.210938,-17.426323,-30.244573,-70.7499537,1024.0,0.6691336631774902,62773.26171875,4.165667525698066e-06,0.9220612876647369,0.01412707047561074,4.0,-99.99,-99.99,9.143608120258866e-08,0.200628594254507,0.017597378994246314,-99.99,146.17013034208554,147,23.956621997999147,-19.079643208685514,FitLightCurves: Minimization exited successfully.
52848753,0.17654269933700562,59943.46875,9.042099576118334e-05,0.22016409039497375,-0.0888964831829071,128.496094,-26.276812,-30.244573,-70.7499537,1024.0,0.17654269933700562,59943.46875,9.004942818209155e-05,0.23596146550017882,-0.07613584167342548,4.0,-99.99,-99.99,2.925770486187987e-07,0.021237044850282875,0.0025982711488234957,-99.99,232.68480510790556,191,20.61694988736917,-19.043432849027965,FitLightCurves: Minimization exited successfully.
21814101,0.5918054580688477,60842.265625,5.456932208212884e-06,0.08957535028457642,0.0032826121896505356,310.78125,-1.64151,-30.244573,-70.7499537,1024.0,0.5918054580688477,60842.265625,5.548073097893609e-06,0.09870062474141462,0.01173388396349304,4.0,-99.99,-99.99,8.71931644915603e-08,0.11296809794717802,0.011434988139269053,-99.99,154.03213433666778,161,23.645515562900982,-19.06518582703087,FitLightCurves: Minimization exited successfully.
40923680,0.6715309619903564,63065.453125,4.002598294083991e-06,-0.13980738818645477,-0.09075386077165604,238.007812,-25.778666,-30.244573,-70.7499537,1024.0,0.6715309619903564,63065.453125,4.119924397603017e-06,0.0951649944527138,-0.08873622785088164,4.0,-99.99,-99.99,7.170321280648138e-08,0.3103379365782491,0.0158931475733671,-99.99,83.2275504917977,87,23.965447586525105,-19.079831068134574,FitLightCurves: Minimization exited successfully.
1430374,0.7363496422767639,62492.5390625,3.189910731426071e-06,0.9733202457427979,-0.10523375868797302,161.542969,-32.089951,-30.244573,-70.7499537,1024.0,0.7363496422767639,62492.5390625,3.2486291677139744e-06,1.0591066549273171,-0.0864054363141471,4.0,-99.99,-99.99,6.314384778236233e-08,0.21723253896567132,0.012996086123302596,-99.99,198.39064637165407,191,24.2233572169185,-19.067824956601864,FitLightCurves: Minimization exited successfully.
57726846,0.5946862101554871,63005.0,5.395739020835277e-06,-2.1573519706726074,-0.01598232239484787,200.742188,-6.729813,-30.244573,-70.7499537,1024.0,0.5946862101554871,63005.0,5.5001610442590905e-06,-2.143504297046581,-0.002671356139626635,4.0,-99.99,-99.99,7.643522084100005e-08,0.13194901504808026,0.012735799414798965,-99.99,107.12498191934512,84,23.65485396523777,-19.06767636384872,FitLightCurves: Minimization exited successfully.
4262193,0.7698205709457397,62571.62109375,2.867456390090543e-06,0.6966404914855957,0.0017151553183794022,185.625,-1.64151,-30.244573,-70.7499537,1024.0,0.7698205709457397,62571.62109375,2.8784908096298775e-06,0.9015289078099448,0.010135309171594793,4.0,-99.99,-99.99,6.00877331758035e-08,0.21446928249625824,0.014132715707156414,-99.99,220.57410483105312,192,24.357832416092357,-19.051692233897207,FitLightCurves: Minimization exited successfully.
25601051,0.488289475440979,61861.2890625,8.681649225905692e-06,0.7247288823127747,0.08516424149274826,128.847656,0.0,-30.244573,-70.7499537,1024.0,0.488289475440979,61861.2890625,8.903121323577892e-06,0.5393392847395775,0.10280474701096812,4.0,-99.99,-99.99,8.88471660226617e-08,0.11178223951178597,0.008840966958018432,-99.99,218.79413375968656,202,23.133267989310383,-19.073681213200274,FitLightCurves: Minimization exited successfully.
58143501,0.6452770233154297,61580.46484375,4.418562241248654e-06,0.5934562683105469,-0.008557479828596115,323.261719,-2.985506,-30.244573,-70.7499537,1024.0,0.6452770233154297,61580.46484375,4.5058656095669035e-06,0.5733492706013753,-0.008498990216225468,4.0,-99.99,-99.99,5.580933504047279e-08,0.16373976290533157,0.010143120959873287,-99.99,144.0387519951146,146,23.870873521391154,-19.068846570044915,FitLightCurves: Minimization exited successfully.
26140599,0.5769176483154297,59833.421875,5.788196958502352e-06,0.871675968170166,-0.10200858861207962,325.898438,-18.681826,-30.244573,-70.7499537,1024.0,0.5769176483154297,59833.421875,5.767672192103132e-06,1.24323116401727,-0.08177494341189799,4.0,-99.99,-99.99,1.7390671334329336e-07,0.2585234467515875,0.026173290700153277,-99.99,90.24374912954676,78,23.600265673492274,-19.044380832707894,FitLightCurves: Minimization exited successfully.
43727114,0.6963306665420532,61339.07421875,3.6677811974392668e-06,0.579195499420166,-0.012502261437475681,27.445055,-56.255466,-30.244573,-70.7499537,1024.0,0.6963306665420532,61339.07421875,3.758867921142718e-06,0.7461363433142776,0.0037455531397139284,4.0,-99.99,-99.99,6.881255006598314e-08,0.14760963663648827,0.0118193616382177,-99.99,171.57603740495645,163,24.067967553062203,-19.0740114073529,FitLightCurves: Minimization exited successfully.
31120103,0.4952317178249359,61748.0703125,8.370620342768818e-06,0.17988595366477966,-0.10129719972610474,45.878906,-26.610098,-30.244573,-70.7499537,1024.0,0.4952317178249359,61748.0703125,8.468750724608537e-06,0.10295250100158215,-0.08982236068493825,4.0,-99.99,-99.99,1.1764749441811606e-07,0.0920058035253258,0.007984748266132897,-99.99,177.7501037744682,173,23.183076223938425,-19.060637255722177,FitLightCurves: Minimization exited successfully.
26596039,0.5748501420021057,62085.16015625,5.848732201832199e-06,-0.8493165969848633,-0.07577373087406158,117.070312,-0.74606,-30.244573,-70.7499537,1024.0,0.5748501420021057,62085.16015625,5.909723520410809e-06,-0.8839584032049783,-0.07242958136301504,4.0,-99.99,-99.99,1.3993667513127452e-07,0.1803073551872896,0.016961928925909357,-99.99,215.58362504379912,183,23.574552133777278,-19.05918284628232,FitLightCurves: Minimization exited successfully.
28182779,1.0657541751861572,60534.8828125,2.8977513011341216e-06,0.7730588316917419,-0.10408474504947662,356.660156,-41.0145,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3511.78 .. 12000]
32712245,0.6967318058013916,62732.23828125,3.66618802524645e-06,0.33215799927711487,0.08455757796764374,319.042969,-32.442867,-30.244573,-70.7499537,1024.0,0.6967318058013916,62732.23828125,3.721168546350151e-06,0.28908219372234323,0.12622667499196139,4.0,-99.99,-99.99,6.874901893305513e-08,0.1886474645189066,0.015605148239499185,-99.99,210.21813679767737,168,24.08052772447334,-19.062444073422853,FitLightCurves: Minimization exited successfully.
52231102,0.5125313401222229,62934.27734375,7.722975562853279e-06,-0.1352415382862091,-0.028512710705399513,181.757812,-37.732746,-30.244573,-70.7499537,1024.0,0.5125313401222229,62934.27734375,7.851051009257665e-06,-0.17470777369375154,-0.0326591612999,4.0,-99.99,-99.99,7.336190682600069e-08,0.07727551580558326,0.006473808014253364,-99.99,76.33951003332733,75,23.267404192174446,-19.0656636717446,FitLightCurves: Minimization exited successfully.
19493846,0.6230486035346985,63121.78125,4.81559529861786e-06,-0.44563260674476624,-0.007310823071748018,310.078125,-40.423901,-30.244573,-70.7499537,1024.0,0.6230486035346985,63121.78125,4.893160202684911e-06,-0.27389898105177685,0.0033565425762507625,4.0,-99.99,-99.99,6.13972376490307e-08,0.15996098792561209,0.011802762268827097,-99.99,77.10884463564237,86,23.781744996460002,-19.06460123145368,FitLightCurves: Minimization exited successfully.
4536960,0.30352360010147095,60984.64453125,2.656740059943919e-05,0.944712221622467,-0.04312413930892944,3.164062,-11.567418,-30.244573,-70.7499537,1024.0,0.30352360010147095,60984.64453125,2.667052480295816e-05,1.0040204598496398,-0.03247664837628423,4.0,-99.99,-99.99,2.0411730614139402e-07,0.06173421797265438,0.006216489648952561,-99.99,205.26617153680402,181,21.939492822963672,-19.051979265327866,FitLightCurves: Minimization exited successfully.
47892282,0.624599814414978,60336.30859375,4.787121804129509e-06,0.6464045643806458,0.0984899252653122,115.748665,-55.299438,-30.244573,-70.7499537,1024.0,0.624599814414978,60336.30859375,4.875323149617506e-06,0.49035297834764896,0.0911746713229554,4.0,-99.99,-99.99,6.713183222191588e-08,0.1400130800481814,0.011523677524036359,-99.99,153.97225817393388,159,23.787038728067674,-19.06625463888783,FitLightCurves: Minimization exited successfully.
55251647,0.6036011576652527,60544.37890625,5.200493572802592e-06,1.1411011219024658,0.06820610910654068,273.023712,-42.410164,-30.244573,-70.7499537,1024.0,0.6036011576652527,60544.37890625,5.266610834469535e-06,0.8562944635639826,0.08670457541037356,4.0,-99.99,-99.99,7.075119677240275e-08,0.1585279545677134,0.012382541018532997,-99.99,206.67946111520206,166,23.703152186498446,-19.060096354497997,FitLightCurves: Minimization exited successfully.
37952834,0.707513689994812,61836.59765625,3.5296576978847543e-06,-1.3384590148925781,-0.02543656900525093,120.585938,-14.323464,-30.244573,-70.7499537,1024.0,0.707513689994812,61836.59765625,3.562605002314373e-06,-1.1792612542862062,-0.025942823001278394,4.0,-99.99,-99.99,6.091345995368559e-08,0.1503412305916635,0.012028926254593975,-99.99,228.51293101139427,194,24.125636909153485,-19.057643345814284,FitLightCurves: Minimization exited successfully.
60212094,0.2278445065021515,60494.07421875,5.127369367753166e-05,-0.8513074517250061,0.06528984010219574,300.761719,-33.510056,-30.244573,-70.7499537,1024.0,0.2278445065021515,60494.07421875,5.047510898121775e-05,-0.8292972463983926,0.09186002820662581,4.0,-99.99,-99.99,2.9818125963514623e-07,0.037086231929493445,0.004722404645092515,-99.99,198.115599087415,168,21.24946345398181,-19.029270115999346,FitLightCurves: Minimization exited successfully.
63695305,0.8355312347412109,62836.1484375,2.3431832461851066e-06,0.916468620300293,0.003482388099655509,38.144531,-20.105511,-30.244573,-70.7499537,1024.0,0.8355312347412109,62836.1484375,2.3542419342439494e-06,1.1791267228359628,0.03807370306261615,4.0,-99.99,-99.99,7.172024401022593e-08,0.40815443344914754,0.01843964550370878,-99.99,141.64772831319362,152,24.576665357090004,-19.05217405059356,FitLightCurves: Minimization exited successfully.
28338967,0.5906994342803955,62563.98828125,5.45738781281349e-06,0.8217098116874695,-0.14728786051273346,184.921875,-23.155577,-30.244573,-70.7499537,1024.0,0.5906994342803955,62563.98828125,5.542134722035115e-06,0.7046398537893918,-0.13987507557904846,4.0,-99.99,-99.99,6.949525887123388e-08,0.10907206167461159,0.008542971246080062,-99.99,200.4640235965059,182,23.641010287667523,-19.06542058639746,FitLightCurves: Minimization exited successfully.
59555280,0.5628379583358765,62463.609375,6.1552539165749044e-06,-0.3737681806087494,-0.07150597125291824,71.41304,-46.964977,-30.244573,-70.7499537,1024.0,0.5628379583358765,62463.609375,6.20620167645104e-06,-0.3557516034228448,-0.06033872716820731,4.0,-99.99,-99.99,5.961384661357762e-08,0.08720618935255028,0.009017545418163938,-99.99,151.87399359011138,158,23.521767289472862,-19.056650492614562,FitLightCurves: Minimization exited successfully.
42111502,0.548991858959198,60849.51171875,6.536283921014959e-06,-1.7072499990463257,-0.09571568667888641,235.371094,-11.110882,-30.244573,-70.7499537,1024.0,0.548991858959198,60849.51171875,6.620273743208691e-06,-1.7266582429006778,-0.09558587154641948,4.0,-99.99,-99.99,7.86773383120246e-08,0.09017522316816842,0.010635641588530734,-99.99,171.43671454377375,174,23.450504679729992,-19.061971103455953,FitLightCurves: Minimization exited successfully.
27670700,0.5283420085906982,61483.85546875,7.163942118369627e-06,-1.1041697263717651,-0.11710141599178314,176.660156,-25.944481,-30.244573,-70.7499537,1024.0,0.5283420085906982,61483.85546875,7.206780568093334e-06,-1.0698748789823425,-0.11599215531085683,4.0,-99.99,-99.99,6.624075532341848e-08,0.06971995605589734,0.0069316760605376525,-99.99,207.58457614907326,206,23.357340593919975,-19.054906806815442,FitLightCurves: Minimization exited successfully.
18904133,0.3879859745502472,62774.01953125,1.4985223307909546e-05,0.7838241457939148,-0.022932395339012146,320.097656,-35.685333,-30.244573,-70.7499537,1024.0,0.3879859745502472,62774.01953125,1.5044218669961973e-05,0.7012125364821036,-0.011338603739913997,4.0,-99.99,-99.99,1.8261674063003632e-07,0.10602809079752376,0.008813306795862678,-99.99,167.51569748640827,166,22.56180320587347,-19.05165687308439,FitLightCurves: Minimization exited successfully.
