snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
4262193,0.7698205709457397,62571.62109375,2.867456390090543e-06,0.6966404914855957,0.0017151553183794022,0.0,0.7698205709457397,62571.62109375,2.9119538973375343e-06,0.8241082358054084,0.01868302130831395,0.0,-99.99,-99.99,5.9332414714469946e-08,0.21187168374436707,0.01382256885981125,-99.99,229.88315278534589,192,24.3454834378722,-19.0639595533575,FitLightCurves: Minimization exited successfully.
32712245,0.6967318058013916,62732.23828125,3.66618802524645e-06,0.33215799927711487,0.08455757796764374,0.0,0.6967318058013916,62732.23828125,3.6721047568062537e-06,0.5054300187206667,0.12314420092637024,0.0,-99.99,-99.99,6.782474194217385e-08,0.19281237825967673,0.01545305399227157,-99.99,145.75233784657985,168,24.094918425575212,-19.04822301613831,FitLightCurves: Minimization exited successfully.
52231102,0.5125313401222229,62934.27734375,7.722975562853279e-06,-0.1352415382862091,-0.028512710705399513,0.0,0.5125313401222229,62934.27734375,7.915415111080409e-06,-0.1716771383947579,-0.01650111365454484,0.0,-99.99,-99.99,7.343245315241273e-08,0.07765743414685557,0.006702051582725851,-99.99,75.79110952816374,75,23.2590099248943,-19.074033257352507,FitLightCurves: Minimization exited successfully.
26596039,0.5748501420021057,62085.16015625,5.848732201832199e-06,-0.8493165969848633,-0.07577373087406158,0.0,0.5748501420021057,62085.16015625,6.128500795837714e-06,-0.9858000527897366,-0.03598345331831502,0.0,-99.99,-99.99,1.4435834099074685e-07,0.18241343133997695,0.017240451952439863,-99.99,195.29786047264898,183,23.536345164399425,-19.097280363551846,FitLightCurves: Minimization exited successfully.
19493846,0.6230486035346985,63121.78125,4.81559529861786e-06,-0.44563260674476624,-0.007310823071748018,0.0,0.6230486035346985,63121.78125,4.852537615275993e-06,-0.127794149210779,0.012875508815991659,0.0,-99.99,-99.99,6.076114798088018e-08,0.16280858722244368,0.011891874311810815,-99.99,115.68013119922946,86,23.790999502777673,-19.05541548704364,FitLightCurves: Minimization exited successfully.
4536960,0.30352360010147095,60984.64453125,2.656740059943919e-05,0.944712221622467,-0.04312413930892944,0.0,0.30352360010147095,60984.64453125,2.6285390848783476e-05,1.0000026528375099,-0.024941844341279197,0.0,-99.99,-99.99,2.0403447862938582e-07,0.06211391874665594,0.006324391532505791,-99.99,206.23733155736392,181,21.955516143759258,-19.035942255639196,FitLightCurves: Minimization exited successfully.
47892282,0.624599814414978,60336.30859375,4.787121804129509e-06,0.6464045643806458,0.0984899252653122,0.0,0.624599814414978,60336.30859375,4.967007953038365e-06,0.5976222244161309,0.1365600422781841,0.0,-99.99,-99.99,6.733675716854527e-08,0.1414358141266204,0.011908659536301361,-99.99,170.74087216128206,159,23.76697354581286,-19.086341117818915,FitLightCurves: Minimization exited successfully.
55251647,0.6036011576652527,60544.37890625,5.200493572802592e-06,1.1411011219024658,0.06820610910654068,0.0,0.6036011576652527,60544.37890625,5.307893350223166e-06,1.1049416241113692,0.08990096264217061,0.0,-99.99,-99.99,6.988844366023417e-08,0.15931700240657184,0.012046617359625906,-99.99,166.4240497715115,166,23.694682636874532,-19.068806172595597,FitLightCurves: Minimization exited successfully.
28338967,0.5906994342803955,62563.98828125,5.45738781281349e-06,0.8217098116874695,-0.14728786051273346,0.0,0.5906994342803955,62563.98828125,5.601265398504127e-06,0.8279287142134082,-0.12898665081153762,0.0,-99.99,-99.99,6.8401921925255e-08,0.11104710312128986,0.008482850753500241,-99.99,204.02254564159145,182,23.63000853548754,-19.076507795334223,FitLightCurves: Minimization exited successfully.
63695305,0.8355312347412109,62836.1484375,2.3431832461851066e-06,0.916468620300293,0.003482388099655509,0.0,0.8355312347412109,62836.1484375,2.4911849366765303e-06,0.5181522951578199,0.02466781666130159,0.0,-99.99,-99.99,7.048732248185027e-08,0.36341574461386655,0.017986672972995117,-99.99,172.57754504578887,152,24.51508801314526,-19.113168239943462,FitLightCurves: Minimization exited successfully.
60212094,0.2278445065021515,60494.07421875,5.127369367753166e-05,-0.8513074517250061,0.06528984010219574,0.0,0.2278445065021515,60494.07421875,5.066379972498939e-05,-0.8854089050148121,0.09692103252456723,0.0,-99.99,-99.99,2.9745611265399964e-07,0.03612743007309636,0.004668016088298886,-99.99,263.38313241794424,168,21.245451542846126,-19.033246971390845,FitLightCurves: Minimization exited successfully.
59555280,0.5628379583358765,62463.609375,6.1552539165749044e-06,-0.3737681806087494,-0.07150597125291824,0.0,0.5628379583358765,62463.609375,6.183268780264015e-06,-0.3879741145340208,-0.05938843239530579,0.0,-99.99,-99.99,5.946391156692742e-08,0.08757406216018722,0.008867399407802016,-99.99,161.03775131523452,158,23.52582526022806,-19.052573911519257,FitLightCurves: Minimization exited successfully.
37952834,0.707513689994812,61836.59765625,3.5296576978847543e-06,-1.3384590148925781,-0.02543656900525093,0.0,0.707513689994812,61836.59765625,3.6987247505465023e-06,-1.3436688824951784,-0.004781494630713295,0.0,-99.99,-99.99,5.982918904386869e-08,0.1501622955810791,0.012544128090732872,-99.99,219.87860845403324,194,24.08551553191668,-19.097660893429204,FitLightCurves: Minimization exited successfully.
42111502,0.548991858959198,60849.51171875,6.536283921014959e-06,-1.7072499990463257,-0.09571568667888641,0.0,0.548991858959198,60849.51171875,6.698680601015482e-06,-1.6380697655452716,-0.07069332927807351,0.0,-99.99,-99.99,7.840208817049628e-08,0.09218369354015991,0.0114950839358472,-99.99,179.79528255292948,174,23.438678767127183,-19.073779307712424,FitLightCurves: Minimization exited successfully.
27670700,0.5283420085906982,61483.85546875,7.163942118369627e-06,-1.1041697263717651,-0.11710141599178314,0.0,0.5283420085906982,61483.85546875,7.441971522288075e-06,-1.1558193829209757,-0.08435119953497923,0.0,-99.99,-99.99,6.670868581527219e-08,0.06965196077636296,0.007207195398484529,-99.99,251.70471096632812,206,23.323833613850287,-19.088321082592483,FitLightCurves: Minimization exited successfully.
18904133,0.3879859745502472,62774.01953125,1.4985223307909546e-05,0.7838241457939148,-0.022932395339012146,0.0,0.3879859745502472,62774.01953125,1.548084126904678e-05,0.5769751656194508,-0.014278945153566498,0.0,-99.99,-99.99,1.7910242344308215e-07,0.09957344851753823,0.008482102832688016,-99.99,203.73505680010018,166,22.530675753986678,-19.082688038818098,FitLightCurves: Minimization exited successfully.
58423417,0.47550877928733826,60847.796875,9.237131900809216e-06,0.9191434979438782,-0.04262346774339676,0.0,0.47550877928733826,60847.796875,9.291661710721729e-06,0.8757221700209888,-0.0425348005028373,0.0,-99.99,-99.99,7.356368673872746e-08,0.08185459601057027,0.006539642446319643,-99.99,201.92129087188243,181,23.084032580462317,-19.054398177263025,FitLightCurves: Minimization exited successfully.
14296594,0.22642937302589417,61362.26953125,5.191174909142194e-05,0.766774594783783,-0.016731349751353264,0.0,0.22642937302589417,61362.26953125,5.030139003919214e-05,0.7944502891120893,0.0237003693184165,0.0,-99.99,-99.99,4.3930405940426164e-07,0.05312548175904027,0.007016444765438148,-99.99,186.16834678427128,158,21.25210388845828,-19.012514315449906,FitLightCurves: Minimization exited successfully.
31093907,0.5616176128387451,61967.796875,6.190925085684528e-06,-0.22971323132514954,-0.04729078337550163,0.0,0.5616176128387451,61967.796875,6.130415204605519e-06,-0.04523163010818218,-0.030369652133897553,0.0,-99.99,-99.99,9.360030348615253e-08,0.14885415769695975,0.01375656653732032,-99.99,186.601360684861,164,23.536051454116844,-19.03678717055282,FitLightCurves: Minimization exited successfully.
3729887,0.8631482720375061,62962.51171875,2.162135048648766e-06,-0.4508975148200989,-0.049022428691387177,0.0,0.8631482720375061,62962.51171875,2.38678275392596e-06,-0.60720941788843,-0.01965637866912397,0.0,-99.99,-99.99,6.623309976413997e-08,0.17861014253854257,0.014357688857829053,-99.99,75.46714087843819,77,24.560629076355585,-19.15413392081228,FitLightCurves: Minimization exited successfully.
63443955,0.33095628023147583,62483.34765625,2.1765732358344998e-05,0.11139258742332458,0.0015285186236724257,0.0,0.33095628023147583,62483.34765625,2.2038895292885185e-05,0.0560780498989985,0.011014265776575806,0.0,-99.99,-99.99,1.06794516209959e-07,0.041428707774004904,0.004338103673842505,-99.99,136.47473085785197,155,22.147884934677776,-19.06068875546873,FitLightCurves: Minimization exited successfully.
40340704,0.5563232898712158,62003.52734375,6.322758274509349e-06,-0.48263445496559143,-0.11718213558197021,0.0,0.5563232898712158,62003.52734375,6.47480757178722e-06,-0.49914237270306705,-0.1038771176940635,0.0,-99.99,-99.99,9.416223038393634e-08,0.11257200512169006,0.013346471773494049,-99.99,154.49522912026822,149,23.474063490257446,-19.07376045150386,FitLightCurves: Minimization exited successfully.
4964128,0.4868432283401489,61332.0234375,8.739130829806953e-06,0.5315597653388977,-0.0015209706034511328,0.0,0.4868432283401489,61332.0234375,8.926714992991193e-06,0.5379621869579372,-0.0004202952485507579,0.0,-99.99,-99.99,8.40292225912452e-08,0.08250713435004586,0.006666016263115825,-99.99,182.2533053693358,165,23.12880243410287,-19.070571587133244,FitLightCurves: Minimization exited successfully.
53744837,0.5264381766319275,61852.046875,7.24404326047054e-06,-0.9050348997116089,-0.020935235545039177,0.0,0.5264381766319275,61852.046875,7.4057639334283715e-06,-1.0100137524153532,0.02613221227951001,0.0,-99.99,-99.99,6.04998951590142e-08,0.08156996815994869,0.009626779274822358,-99.99,233.32632685263786,199,23.33236832137484,-19.070197517655036,FitLightCurves: Minimization exited successfully.
31337072,0.5153499841690063,59848.6328125,7.628304119251061e-06,-1.312413215637207,-0.005196162033826113,0.0,0.5153499841690063,59848.6328125,7.655649511383368e-06,-1.4230462645857576,0.03622853697276113,0.0,-99.99,-99.99,1.586806761079767e-07,0.6553237734624099,0.021971744013169873,-99.99,80.05582216216663,82,23.296565857220017,-19.050129261023702,FitLightCurves: Minimization exited successfully.
54440402,0.7053753733634949,61821.00390625,3.5428553341266953e-06,0.9462497234344482,-0.12049776315689087,0.0,0.7053753733634949,61821.00390625,3.7036791252906346e-06,0.850876364543441,-0.09694211452476545,0.0,-99.99,-99.99,4.532774650926141e-08,0.1333356557096184,0.010164066619450417,-99.99,204.8806825970345,189,24.080614153706218,-19.095925829843175,FitLightCurves: Minimization exited successfully.
34044217,0.5791135430335999,62764.125,5.756505809089056e-06,-0.4188990592956543,0.08623187243938446,0.0,0.5791135430335999,62764.125,5.812795913553259e-06,-0.30272537285614165,0.10387638283802564,0.0,-99.99,-99.99,6.035689777257003e-08,0.10125619702938685,0.01035743705823684,-99.99,197.5686700809442,173,23.596230028397194,-19.05695088960163,FitLightCurves: Minimization exited successfully.
21256070,0.7822649478912354,62228.88671875,2.7573670787935e-06,-0.8968177437782288,-0.028424164280295372,0.0,0.7822649478912354,62228.88671875,2.909170928551698e-06,-1.1090731493633048,-0.007217592395218966,0.0,-99.99,-99.99,5.7728757048136994e-08,0.1568170758306799,0.012141216371959264,-99.99,210.16729341213693,184,24.346132930842913,-19.105012338368567,FitLightCurves: Minimization exited successfully.
43355142,0.4612296521663666,60959.77734375,9.955752360484667e-06,-0.09265785664319992,0.06978422403335571,0.0,0.4612296521663666,60959.77734375,9.96529508955962e-06,-0.0477669374845871,0.0835902062399751,0.0,-99.99,-99.99,7.976920175817876e-08,0.07332162358186124,0.008700755607240061,-99.99,169.22193404320342,173,23.010800001157428,-19.047587904791225,FitLightCurves: Minimization exited successfully.
53367363,0.4416685700416565,62475.37109375,1.1031526091249843e-05,-0.5715366005897522,0.19585110247135162,0.0,0.4416685700416565,62475.37109375,1.0976430943396742e-05,-0.4908534166263684,0.22365072578574882,0.0,-99.99,-99.99,1.8504425390805444e-07,0.10219445714648734,0.01724894547751718,-99.99,183.50654981551114,156,22.90536344247769,-19.040318013913357,FitLightCurves: Minimization exited successfully.
43764624,0.7935213446617126,60588.20703125,2.6596689624895427e-06,1.157379388809204,-0.013163487426936626,0.0,0.7935213446617126,60588.20703125,2.745968859220246e-06,0.9339121622565463,-0.016078450087780895,0.0,-99.99,-99.99,4.8346611075734984e-08,0.20848408237925095,0.012993378827830287,-99.99,173.38501372993818,163,24.408328467889614,-19.082290768923944,FitLightCurves: Minimization exited successfully.
9809443,0.5318364500999451,61537.66796875,7.056387249330717e-06,-0.08955232799053192,-0.07783734798431396,0.0,0.5318364500999451,61537.66796875,7.274493159945435e-06,-0.16896612756247345,-0.07206189602904364,0.0,-99.99,-99.99,7.158837077885542e-08,0.08798002246696789,0.006904765872588764,-99.99,205.25118943502804,176,23.34886552603973,-19.081000942454754,FitLightCurves: Minimization exited successfully.
50975445,0.23040884733200073,62435.91796875,4.9950461604425244e-05,0.7411994934082031,0.056306391954422,0.0,0.23040884733200073,62435.91796875,4.770217417983567e-05,0.5875862107080524,0.13360748425289903,0.0,-99.99,-99.99,2.4925633583284954e-06,0.5680221295720822,0.02847205045740345,-99.99,130.7790842210856,114,21.310866376855632,-18.996140235115206,FitLightCurves: Minimization exited successfully.
20846177,0.2300126552581787,61956.953125,5.0168274061020214e-05,0.11134489625692368,0.0759284645318985,0.0,0.2300126552581787,61956.953125,5.05748474845082e-05,0.019329593468652758,0.08075008131148641,0.0,-99.99,-99.99,2.394752595742084e-07,0.03771385433547916,0.0041324710677277145,-99.99,190.4760122919241,176,21.247156563206005,-19.05529114871963,FitLightCurves: Minimization exited successfully.
21967425,0.7294282913208008,61148.4609375,3.27627554242173e-06,-0.856002926826477,0.005390047561377287,0.0,0.7294282913208008,61148.4609375,3.5229539456172694e-06,-0.9711060836855794,0.054357346006136814,0.0,-99.99,-99.99,6.819977449492704e-08,0.19822365674484263,0.01916077568104465,-99.99,203.74679787622614,191,24.13949616957875,-19.12496829826346,FitLightCurves: Minimization exited successfully.
47713129,0.669139564037323,62728.55078125,4.038887477524672e-06,1.1312445402145386,-0.04711085930466652,0.0,0.669139564037323,62728.55078125,4.051681695258849e-06,1.0909528395964394,-0.05638396622545764,0.0,-99.99,-99.99,6.924297746195564e-08,0.14676488153623993,0.012140252235064788,-99.99,143.68115975302248,133,23.984670835302847,-19.051871471727637,FitLightCurves: Minimization exited successfully.
54774796,0.8754417300224304,61771.0234375,2.0879306060468373e-06,-0.8874253630638123,-0.056567687541246414,0.0,0.8754417300224304,61771.0234375,1.9930690128497187e-06,-0.5435845020956326,-0.04924008950100816,0.0,-99.99,-99.99,5.96176650749458e-08,0.322368355208525,0.022137734713045885,-99.99,235.1812877080246,192,24.755437201497518,-18.997326023735184,FitLightCurves: Minimization exited successfully.
21078734,0.8000202178955078,60736.3828125,2.606650882647545e-06,0.09902734309434891,-0.052162524312734604,0.0,0.8000202178955078,60736.3828125,2.738828165273331e-06,0.13715983091328804,-0.028194255518556498,0.0,-99.99,-99.99,6.720631029568447e-08,0.23334773461119312,0.015126504440751433,-99.99,242.6100848153543,216,24.41090567895403,-19.10092422988224,FitLightCurves: Minimization exited successfully.
62352689,0.6993237733840942,62339.7734375,3.6252814112638705e-06,-0.3302309811115265,-0.08534147590398788,0.0,0.6993237733840942,62339.7734375,3.8715673890076645e-06,-0.664569726068792,-0.08022109501676811,0.0,-99.99,-99.99,1.0599053626916395e-07,0.1963460926106253,0.013830851327077516,-99.99,180.44508568123885,199,24.03341950143623,-19.119203492262862,FitLightCurves: Minimization exited successfully.
57157740,0.6945629119873047,60530.71875,3.693206344122379e-06,-0.15982288122177124,0.0048469011671841145,0.0,0.6945629119873047,60530.71875,3.7967704937004406e-06,-0.4023969362691447,0.02070361139066756,0.0,-99.99,-99.99,8.444039279399949e-08,0.24890135619360224,0.014184222345282712,-99.99,181.49836775475117,182,24.057583845454605,-19.076830808901672,FitLightCurves: Minimization exited successfully.
8223771,0.7696113586425781,60947.3203125,2.8618693919519313e-06,1.5281922817230225,-0.08635180443525314,0.0,0.7696113586425781,60947.3203125,2.8420840245783125e-06,1.7446817893989155,-0.08535747002729978,0.0,-99.99,-99.99,6.336137201333306e-08,0.2863726723272163,0.011766379283265613,-99.99,160.58261271398862,171,24.368446156798868,-19.041412094029443,FitLightCurves: Minimization exited successfully.
